household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
1137,0,116,1806.2800000000002,3.157832167832168,24405.0,166,64,247.28000000000003,0.0,786.4,1019.8800000000001,0.4501018668202051,233.48000000000013,0.1204152788328561,0.0,4,315.61,1,0,65+,B,35-49K,Homeowner,Single Male,1,None/Unknown,1137.0,1
98,0,142,1850.6300000000006,1.8107925636007833,1341.0,574,125,395.46999999999997,1.0,415.46,1435.17,0.7122763599422897,1019.71,0.17606963180624188,0.007042253521126761,2,696.67,1,0,35-44,U,35-49K,Unknown,1 Adult Kids,2,1,98.0,1
1169,0,111,4410.910000000002,2.43696685082873,15528.0,720,133,1104.18,5.0,2312.0600000000004,2098.85,0.45523032662194407,-213.2100000000005,0.20021069465774805,0.04504504504504504,4,748.4899999999999,1,0,19-24,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1169.0,1
2053,0,152,3082.5299999999997,2.655064599483204,44424.0,561,128,568.16,2.0,1198.9099999999999,1883.6200000000001,0.5907517526187904,684.7100000000003,0.15563085334553195,0.013157894736842105,4,268.80999999999995,1,1,45-54,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,2053.0,1
281,2,74,1354.3399999999997,2.792453608247422,12286.0,240,83,366.02,5.0,709.54,644.8,0.5910480381588081,-64.74000000000001,0.2127577948801414,0.06756756756756757,5,140.73999999999998,1,1,35-44,B,50-74K,Homeowner,Single Female,1,None/Unknown,281.0,1
934,0,190,8672.600000000004,2.146683168316833,109561.0,1894,193,2878.6099999999997,34.0,3251.0300000000007,5421.5700000000015,0.5885962687083456,2170.540000000001,0.2492041959240633,0.17894736842105263,7,2036.7800000000002,1,0,45-54,U,Under 15K,Unknown,Single Female,1,None/Unknown,934.0,1
1163,0,145,4514.990000000001,3.3271849668386153,343778.0,917,164,746.6999999999998,3.0,2047.11,2467.8800000000006,0.45881607711202016,420.77000000000066,0.14191257941839974,0.020689655172413793,6,293.02,1,1,35-44,U,Under 15K,Unknown,Unknown,1,None/Unknown,1163.0,1
133,0,65,3219.2300000000005,3.3850998948475293,1425.0,643,143,817.7900000000001,10.0,1248.14,1971.0900000000001,0.49792031013627486,722.95,0.20257268975630538,0.15384615384615385,4,604.6600000000001,1,0,45-54,A,Under 15K,Homeowner,Single Male,2,None/Unknown,133.0,1
597,0,93,3253.4300000000007,2.35074421965318,1632.0,871,146,583.55,2.0,1456.3400000000001,1797.0900000000006,0.6150770110314343,340.75000000000045,0.15208575494268928,0.021505376344086023,3,572.82,1,0,19-24,U,Under 15K,Unknown,1 Adult Kids,2,1,597.0,1
1919,0,86,3553.500000000001,2.763219284603422,182217.0,732,136,804.4000000000001,27.0,1455.8700000000001,2097.6300000000006,0.5088532432812719,641.7600000000004,0.18458431813488144,0.313953488372093,7,601.45,1,0,35-44,A,35-49K,Homeowner,1 Adult Kids,5+,3+,1919.0,1
1354,0,72,2017.38,2.752223738062756,62534.0,501,120,374.50999999999993,9.0,649.71,1367.6699999999998,0.5294292597329209,717.9599999999998,0.1565749261044613,0.125,1,517.38,1,0,65+,B,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1354.0,1
1,0,73,3693.7700000000004,2.4924224021592445,1725.0,590,124,716.1600000000001,92.0,1576.4099999999999,2117.36,0.6433129296085027,540.9500000000003,0.16239713555543966,1.2602739726027397,6,636.39,1,0,65+,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,1.0,1
2121,0,121,4676.340000000001,3.6391750972762655,414453.0,856,177,699.11,28.0,1960.3300000000002,2716.0100000000007,0.42360906178763724,755.6800000000005,0.13005608832748886,0.23140495867768596,4,906.4500000000002,1,0,55-64,B,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,2121.0,1
1662,1,74,7695.7900000000045,3.197253842958041,3189.0,1188,174,1383.4,3.0,3397.950000000001,4297.840000000002,0.5236395483764497,899.8900000000008,0.15237042070933635,0.04054054054054054,8,922.1500000000003,1,1,35-44,U,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,1662.0,1
1796,0,49,2183.81,3.151240981240981,84247.0,406,97,271.0899999999999,0.0,827.2699999999999,1356.54,0.7006149802409549,529.2700000000001,0.11042812334514643,0.0,2,417.25,1,0,19-24,U,35-49K,Unknown,Single Female,1,None/Unknown,1796.0,1
1833,0,69,2588.42,2.9854901960784312,6320.0,585,127,757.86,29.0,1292.44,1295.98,0.5986354610148277,3.5399999999999636,0.22647835805730543,0.42028985507246375,6,403.39,1,0,25-34,U,25-34K,Homeowner,1 Adult Kids,5+,3+,1833.0,1
886,0,172,4016.7800000000007,4.300620985010707,291318.0,517,148,594.37,20.0,2054.2700000000004,1962.51,0.3006512679310293,-91.76000000000045,0.12889843097708814,0.11627906976744186,3,873.3300000000002,1,0,35-44,A,100-124K,Homeowner,2 Adults No Kids,2,None/Unknown,886.0,1
2393,0,47,3180.6800000000007,3.7463839811543003,1266.0,509,151,416.36999999999995,6.0,931.9699999999999,2248.7100000000005,0.4425971804771305,1316.7400000000007,0.1157531866390514,0.1276595744680851,2,867.6100000000001,1,0,35-44,U,75-99K,Homeowner,Single Male,1,None/Unknown,2393.0,1
688,7,26,2870.630000000001,3.5222453987730074,968.0,631,144,394.8399999999999,3.0,570.7500000000001,2299.880000000001,0.5444240462894904,1729.130000000001,0.1209136816446024,0.11538461538461539,3,336.98,1,1,35-44,A,125-149K,Homeowner,2 Adults Kids,3,1,688.0,1
1438,6,37,1796.5800000000002,3.4952918287937744,629.0,379,130,174.79000000000002,0.0,754.8800000000001,1041.7000000000003,0.27843458125994947,286.82000000000016,0.0886642284299751,0.0,1,334.19,1,0,45-54,U,Under 15K,Unknown,Single Female,1,None/Unknown,1438.0,1
119,1,49,2127.7200000000003,3.3934928229665076,674.0,497,144,184.9,2.0,330.04999999999995,1797.67,0.4628052563307202,1467.6200000000001,0.07995260786467295,0.04081632653061224,2,465.2899999999999,1,0,45-54,U,125-149K,Unknown,Single Male,1,None/Unknown,119.0,1
314,0,34,2438.4599999999996,2.3605614714424004,1454.0,492,115,381.5300000000001,0.0,840.4899999999998,1597.9700000000003,0.5590987754566408,757.4800000000005,0.13529480600995042,0.0,1,565.55,1,0,45-54,U,75-99K,Homeowner,2 Adults Kids,3,1,314.0,1
1451,0,217,5629.560000000001,3.706096115865702,437057.0,986,166,1445.0700000000002,140.0,1768.38,3861.1800000000007,0.4312646103780757,2092.8000000000006,0.20426085887177137,0.6451612903225806,6,1070.49,1,0,45-54,A,125-149K,Homeowner,1 Adult Kids,5+,3+,1451.0,1
982,0,349,16033.240000000025,3.254819326025178,1167297.0,1410,189,2231.8899999999994,168.0,8237.870000000006,7795.370000000008,0.4244538221844114,-442.4999999999982,0.12219403858609253,0.4813753581661891,10,2757.1000000000026,1,0,45-54,U,35-49K,Unknown,2 Adults Kids,4,2,982.0,1
1020,0,133,7540.730000000003,2.8434125188536967,33092.0,1317,188,1136.6199999999997,8.0,2929.7400000000002,4610.990000000001,0.5353447212670388,1681.2500000000005,0.1309869948774683,0.06015037593984962,4,2020.730000000001,1,0,45-54,A,25-34K,Homeowner,2 Adults No Kids,2,None/Unknown,1020.0,1
2193,0,108,8426.190000000006,3.195369738339024,203353.0,1708,216,961.8100000000002,3.0,4021.3300000000036,4404.860000000002,0.5026079402434548,383.52999999999884,0.10245100127822748,0.027777777777777776,7,728.8199999999999,1,1,25-34,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2193.0,1
621,0,114,2531.2200000000003,3.1404714640198512,947.0,371,92,321.24,4.0,667.2900000000001,1863.93,0.465411935746399,1196.6399999999999,0.11261858185566143,0.03508771929824561,2,647.9300000000002,1,0,45-54,U,35-49K,Unknown,Single Male,1,None/Unknown,621.0,1
2331,1,90,5051.650000000001,2.724730312837109,413984.0,1004,151,1447.8199999999997,75.0,2388.5300000000007,2663.120000000001,0.5048112992784535,274.59000000000015,0.22275970194492775,0.8333333333333334,8,851.9000000000001,1,0,35-44,A,35-49K,Homeowner,2 Adults Kids,5+,3+,2331.0,1
879,0,78,2146.48,3.752587412587413,206538.0,416,112,383.50000000000006,7.0,448.88,1697.6000000000001,0.4425617755581231,1248.7200000000003,0.15158222594645018,0.08974358974358974,1,302.12,1,1,35-44,B,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,879.0,1
2376,1,140,2839.6400000000003,3.2527376861397483,125600.0,652,147,537.28,9.0,890.0800000000002,1949.5600000000004,0.41653871617528976,1059.4800000000002,0.15910356182556884,0.06428571428571428,3,1085.8500000000001,1,0,45-54,U,35-49K,Unknown,Single Female,1,None/Unknown,2376.0,1
1197,0,114,6387.130000000004,3.845352197471405,283555.0,979,163,1004.1999999999999,145.0,1854.4400000000005,4532.690000000002,0.4849063663961746,2678.250000000002,0.1358618814205291,1.2719298245614035,5,1601.6000000000008,1,0,35-44,A,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,1197.0,1
690,0,239,4389.740000000001,3.46740916271722,173925.0,733,157,581.28,6.0,1844.9600000000005,2544.7800000000007,0.39821720648603326,699.8200000000002,0.11693374800342785,0.02510460251046025,4,573.3999999999999,1,1,65+,B,15-24K,Homeowner,Single Female,1,None/Unknown,690.0,1
787,0,165,2190.3099999999995,3.0936581920903947,833.0,241,78,342.71,3.0,937.1899999999998,1253.12,0.6509809113778416,315.93000000000006,0.13529699726018746,0.01818181818181818,3,314.28000000000003,1,1,25-34,B,25-34K,Homeowner,Single Male,1,None/Unknown,787.0,1
2002,0,58,2161.49,2.5886107784431136,64628.0,533,129,611.71,1.0,974.5399999999998,1186.95,0.6066787262490226,212.4100000000002,0.2205791143804991,0.017241379310344827,1,303.63,1,1,35-44,U,35-49K,Homeowner,Single Female,1,None/Unknown,2002.0,1
1272,0,229,8860.920000000006,3.030410396716828,15303.0,1334,194,1216.1599999999999,33.0,3992.3100000000027,4868.610000000003,0.43051285870993067,876.3000000000006,0.12068575420657564,0.14410480349344978,7,1158.5300000000004,1,1,65+,A,35-49K,Homeowner,Single Female,2,None/Unknown,1272.0,1
2070,0,476,5529.5300000000025,2.86950181629476,110744.0,1039,174,1372.9100000000003,13.0,943.1099999999998,4586.420000000002,0.4950764350677181,3643.310000000002,0.1989021273636569,0.0273109243697479,6,3680.8900000000017,1,0,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,2070.0,1
1316,2,51,3105.7200000000007,3.2452664576802515,10587.0,602,139,493.06999999999994,10.0,952.81,2152.9100000000008,0.6368990121453317,1200.1000000000008,0.13700993945187126,0.19607843137254902,6,630.7600000000001,1,0,55-64,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,1316.0,1
1321,0,162,1438.08,1.8366283524904214,937.0,350,86,351.8,1.0,643.3399999999999,794.74,0.655533767245216,151.4000000000001,0.19654948935124145,0.006172839506172839,4,450.05,1,0,19-24,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,1321.0,1
1858,0,56,2472.53,2.9469964243146607,1038.0,398,96,427.7,30.0,804.04,1668.4900000000002,0.5606281824689691,864.4500000000003,0.1474710626398596,0.5357142857142857,2,387.53999999999996,1,0,25-34,B,150-174K,Homeowner,Single Female,1,None/Unknown,1858.0,1
1505,0,96,3923.580000000001,2.5577444589309,1730.0,710,162,605.77,45.0,1765.5700000000002,2158.0099999999998,0.47016245367750864,392.4399999999996,0.13374325234305143,0.46875,4,129.65,1,1,45-54,U,25-34K,Unknown,Single Female,1,None/Unknown,1505.0,1
1264,1,118,5992.460000000002,4.1270385674931145,100715.0,1002,170,997.9800000000001,31.0,2741.8100000000004,3250.6500000000005,0.45303765064764706,508.84000000000015,0.14276354564233437,0.2627118644067797,7,466.3200000000001,1,1,45-54,U,15-24K,Unknown,Single Male,1,None/Unknown,1264.0,1
27,0,328,4774.180000000003,2.3119515738498806,2481.0,516,89,430.04999999999995,15.0,1003.7899999999998,3770.390000000003,0.5550963725707867,2766.600000000003,0.08263470292435186,0.04573170731707317,7,962.0600000000002,1,0,45-54,U,25-34K,Probable Renter,Single Female,1,None/Unknown,27.0,1
926,0,222,6604.940000000002,3.8829747207525,635428.0,674,170,915.5400000000001,3.0,3703.3000000000015,2901.640000000001,0.3810874890612177,-801.6600000000008,0.12173956981469265,0.013513513513513514,9,669.1600000000001,1,1,35-44,U,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,926.0,1
2133,0,119,5827.930000000004,3.626589919103923,207358.0,886,167,646.8,0.0,2155.61,3672.320000000002,0.5631570729229758,1516.7100000000019,0.09989605744177743,0.0,5,931.99,1,0,55-64,A,100-124K,Unknown,2 Adults No Kids,2,None/Unknown,2133.0,1
1869,1,102,3099.54,2.3842615384615384,37305.0,869,155,947.75,49.0,1411.8299999999997,1687.7099999999998,0.507739858172503,275.8800000000001,0.23416903656520782,0.4803921568627451,7,531.0800000000002,1,0,19-24,A,35-49K,Renter,2 Adults No Kids,2,None/Unknown,1869.0,1
1040,0,207,5033.160000000003,2.943368421052633,1821.0,703,140,746.8,10.0,2273.810000000001,2759.350000000001,0.6476666746139601,485.53999999999996,0.12920504640170513,0.04830917874396135,5,631.5799999999999,1,1,25-34,B,100-124K,Unknown,Single Male,1,None/Unknown,1040.0,1
790,0,47,2260.8900000000003,2.9985278514588862,22024.0,527,114,257.45,8.0,243.05999999999997,2017.8300000000004,0.6976058101013317,1774.7700000000004,0.10223004042345353,0.1702127659574468,2,581.74,1,0,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,790.0,1
164,0,97,3475.82,2.276240995415848,60732.0,943,158,895.1999999999999,20.0,1169.9999999999995,2305.82,0.6591595652248965,1135.8200000000006,0.20480345548636242,0.20618556701030927,3,796.5900000000001,1,0,45-54,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,164.0,1
1896,0,102,2579.8600000000006,2.5193945312500006,28907.0,739,173,462.7499999999999,0.0,576.0300000000001,2003.83,0.4801810950981835,1427.7999999999997,0.15208981762368487,0.0,1,798.4800000000002,1,0,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1896.0,1
523,0,228,4645.380000000001,2.9494476190476195,348248.0,679,147,544.22,25.0,1485.64,3159.7400000000002,0.5265317369084981,1674.1000000000001,0.10486742716201632,0.10964912280701754,2,1086.4899999999998,1,0,65+,B,35-49K,Homeowner,Single Male,1,None/Unknown,523.0,1
404,0,211,5296.600000000004,3.406173633440517,104237.0,836,151,570.0500000000001,1.0,2770.050000000001,2526.5500000000006,0.700504096967866,-243.50000000000045,0.09716788968150472,0.004739336492890996,8,810.5800000000002,1,0,25-34,A,25-34K,Unknown,Unknown,2,None/Unknown,404.0,1
55,0,120,873.4499999999999,2.7210280373831774,359.0,203,73,156.81,0.0,526.66,346.78999999999996,0.5265098173908067,-179.87,0.15220429794420826,0.0,4,199.34,1,0,65+,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,55.0,1
1103,0,179,5507.840000000003,3.5557391865719836,440481.0,822,157,653.47,5.0,2543.0300000000016,2964.8100000000004,0.5021877904950032,421.77999999999884,0.10606023718981834,0.027932960893854747,5,596.35,1,1,35-44,A,50-74K,Homeowner,2 Adults Kids,3,1,1103.0,1
1879,0,252,4353.290000000001,2.2210663265306128,2721.0,301,100,745.16,8.0,1633.8200000000004,2719.4700000000003,0.5817462195259218,1085.6499999999999,0.14615422334238834,0.031746031746031744,3,508.65999999999997,1,1,65+,A,35-49K,Unknown,Single Male,2,None/Unknown,1879.0,1
513,0,146,10846.510000000002,5.536758550280757,11727.0,844,153,2479.4799999999996,30.0,5193.630000000001,5652.880000000001,0.38726373736805664,459.25,0.186063474458558,0.2054794520547945,4,1283.5,1,1,45-54,U,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,513.0,1
2209,1,200,5587.6100000000015,3.442766481823784,563661.0,1027,183,621.1500000000001,0.0,3232.8000000000006,2354.8100000000004,0.37777153380425604,-877.9900000000002,0.10004413119527891,0.0,5,1409.0700000000006,1,0,25-34,A,35-49K,Renter,2 Adults Kids,5+,3+,2209.0,1
2158,0,111,2484.75,2.8858885017421603,342759.0,497,118,526.4699999999998,61.0,1019.13,1465.62,0.3843927960559412,446.4899999999999,0.17483611293761328,0.5495495495495496,1,709.4200000000001,1,0,25-34,B,50-74K,Probable Renter,Single Female,1,None/Unknown,2158.0,1
716,5,71,1123.9799999999998,2.8672959183673465,19050.0,277,101,512.0899999999999,33.0,464.43,659.55,0.3897934126941761,195.11999999999995,0.3130000550098712,0.4647887323943662,1,166.70000000000002,1,0,45-54,A,75-99K,Homeowner,2 Adults Kids,5+,3+,716.0,1
