household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
582,0,123,4344.8600000000015,4.357933801404214,85851.0,726,156,605.38,2.0,2493.620000000001,1851.2400000000007,0.5513042997933189,-642.3800000000001,0.1222930605384789,0.016260162601626018,3,792.8800000000001,1,0,45-54,A,125-149K,Homeowner,Unknown,3,1,582.0,1
276,0,156,5217.880000000002,3.48555778223113,241681.0,792,150,1128.26,1.0,1415.69,3802.190000000002,0.39808121305971,2386.500000000002,0.1777868121409234,0.00641025641025641,5,540.8299999999999,1,1,35-44,U,35-49K,Unknown,Single Male,1,None/Unknown,276.0,1
886,0,172,4016.780000000001,4.300620985010708,291318.0,517,148,594.37,20.0,2054.2700000000004,1962.5100000000002,0.30065126793102925,-91.76000000000022,0.1288984309770881,0.11627906976744186,3,873.3300000000002,1,0,35-44,A,100-124K,Homeowner,2 Adults No Kids,2,None/Unknown,886.0,1
2121,0,121,4676.340000000001,3.6391750972762655,414453.0,856,177,699.11,28.0,1960.3300000000006,2716.01,0.4236090617876373,755.6799999999996,0.13005608832748886,0.23140495867768596,4,906.45,1,0,55-64,B,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,2121.0,1
441,0,65,2095.5200000000004,2.8394579945799463,973.0,221,85,268.18,2.0,945.6700000000001,1149.8500000000001,0.5978945560051918,204.18000000000006,0.11345771459999153,0.03076923076923077,1,274.37999999999994,1,1,45-54,B,50-74K,Homeowner,Single Female,1,None/Unknown,441.0,1
1919,0,86,3553.500000000002,2.763219284603423,182217.0,732,136,804.4,27.0,1455.87,2097.630000000001,0.5088532432812717,641.7600000000011,0.1845843181348814,0.313953488372093,7,601.4499999999999,1,0,35-44,A,35-49K,Homeowner,1 Adult Kids,5+,3+,1919.0,1
825,0,217,10600.390000000005,3.9836114242765897,715626.0,1498,205,1698.2000000000003,47.0,5565.260000000002,5035.13,0.35576804249654953,-530.1300000000019,0.138080869433,0.21658986175115208,6,1234.6300000000006,1,1,45-54,A,175-199K,Homeowner,2 Adults No Kids,2,None/Unknown,825.0,1
123,0,161,3041.0299999999997,2.55119966442953,113758.0,558,118,703.91,3.0,1532.2800000000002,1508.75,0.4764438364633034,-23.5300000000002,0.187962958018019,0.018633540372670808,3,181.62,1,1,45-54,B,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,123.0,1
56,0,174,5556.260000000002,2.853754494093478,10633.0,929,168,1037.0299999999997,42.0,2069.48,3486.780000000001,0.5659490376620244,1417.300000000001,0.15728566466817012,0.2413793103448276,1,1135.2700000000002,1,0,55-64,A,100-124K,Homeowner,2 Adults Kids,4,2,56.0,1
2334,0,316,10306.73000000001,2.9473062625107267,3965.0,1632,187,1564.6999999999998,8.0,4348.810000000002,5957.9200000000055,0.5816054170430385,1609.1100000000033,0.13180383492131936,0.02531645569620253,9,1648.6500000000003,1,0,35-44,U,50-74K,Homeowner,Unknown,1,None/Unknown,2334.0,1
1261,0,208,3297.0200000000004,2.594036191974823,72054.0,629,142,540.18,8.0,1347.0,1950.0200000000002,0.50885344947862,603.0200000000002,0.1407745230897529,0.038461538461538464,5,480.96,1,1,45-54,A,25-34K,Homeowner,Single Female,2,None/Unknown,1261.0,1
133,0,65,3219.2300000000005,3.3850998948475293,1425.0,643,143,817.7900000000001,10.0,1248.14,1971.0900000000004,0.49792031013627475,722.9500000000003,0.20257268975630538,0.15384615384615385,4,604.6600000000001,1,0,45-54,A,Under 15K,Homeowner,Single Male,2,None/Unknown,133.0,1
671,0,111,4621.070000000001,5.3176869965477565,400059.0,413,109,677.31,12.0,2594.6200000000003,2026.4500000000007,0.5567498436509294,-568.1699999999996,0.12783341323196898,0.10810810810810811,3,468.59,1,1,35-44,U,35-49K,Homeowner,Single Female,1,None/Unknown,671.0,1
351,0,257,6819.720000000005,3.43389728096677,51921.0,810,152,1487.6800000000003,12.0,2481.260000000001,4338.460000000002,0.3694594499480914,1857.2000000000007,0.17907889351662365,0.04669260700389105,7,839.95,1,1,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,351.0,1
1662,1,74,7695.790000000005,3.1972538429580415,3189.0,1188,174,1383.4,3.0,3397.950000000001,4297.840000000002,0.5236395483764495,899.8900000000008,0.15237042070933632,0.04054054054054054,8,922.1500000000003,1,1,35-44,U,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,1662.0,1
473,0,65,2983.7900000000004,3.518620283018868,245735.0,472,117,651.96,2.0,1278.48,1705.31,0.5695709148432027,426.8299999999999,0.1793192601251461,0.03076923076923077,2,224.92,1,1,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,473.0,1
1,0,73,3693.7700000000004,2.4924224021592445,1725.0,590,124,716.16,92.0,1576.4099999999996,2117.36,0.6433129296085027,540.9500000000005,0.16239713555543964,1.2602739726027397,6,636.39,1,0,65+,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,1.0,1
1393,0,168,4747.590000000002,3.182030831099197,14456.0,598,149,630.92,12.0,1811.3900000000003,2936.200000000001,0.4387973687702601,1124.8100000000009,0.11730386296576556,0.07142857142857142,7,1203.3000000000002,1,0,35-44,B,150-174K,Homeowner,Single Female,1,None/Unknown,1393.0,1
2017,0,141,5574.750000000001,2.633325460557393,450130.0,1064,167,1025.52,1.0,1382.26,4192.490000000002,0.4879662765146418,2810.2300000000014,0.15537546191292173,0.0070921985815602835,6,1531.8700000000003,1,0,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,2017.0,1
1438,6,37,1796.5800000000002,3.4952918287937744,629.0,379,130,174.79000000000002,0.0,754.8800000000001,1041.7000000000003,0.2784345812599494,286.82000000000016,0.0886642284299751,0.0,1,334.19,1,0,45-54,U,Under 15K,Unknown,Single Female,1,None/Unknown,1438.0,1
16,1,93,1486.02,2.936798418972332,81186.0,276,108,170.20000000000002,0.0,948.3900000000001,537.63,0.5385122676679991,-410.7600000000001,0.10276412553887769,0.0,2,26.0,1,1,45-54,B,50-74K,Homeowner,Single Female,1,None/Unknown,16.0,1
2004,0,210,8167.390000000006,2.721556147950685,3516.0,951,159,1384.3300000000002,199.0,3209.8700000000003,4957.520000000002,0.5871153452939064,1747.650000000002,0.14492991838119199,0.9476190476190476,7,1886.480000000001,1,0,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,2004.0,1
1263,1,122,5131.260000000002,3.753664959765912,21869.0,811,154,739.16,6.0,2526.200000000001,2605.0600000000004,0.5356130852850954,78.85999999999922,0.1259126263538213,0.04918032786885246,6,126.18,1,1,25-34,B,15-24K,Unknown,Single Male,1,None/Unknown,1263.0,1
1169,0,111,4410.910000000001,2.4369668508287297,15528.0,720,133,1104.18,5.0,2312.0600000000004,2098.85,0.4552303266219441,-213.2100000000005,0.20021069465774807,0.04504504504504504,4,748.4899999999999,1,0,19-24,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1169.0,1
119,1,49,2127.7200000000003,3.3934928229665076,674.0,497,144,184.9,2.0,330.04999999999995,1797.67,0.4628052563307201,1467.6200000000001,0.07995260786467295,0.04081632653061224,2,465.2899999999999,1,0,45-54,U,125-149K,Unknown,Single Male,1,None/Unknown,119.0,1
221,0,69,2445.8700000000003,2.292286785379569,41144.0,601,98,583.47,12.0,942.7100000000002,1503.1599999999999,0.665223417434287,560.4499999999997,0.1926063102854087,0.17391304347826086,3,433.41999999999996,1,0,65+,U,15-24K,Unknown,Unknown,1,None/Unknown,221.0,1
1707,0,646,5618.040000000003,2.667635327635329,2825.0,969,174,920.2199999999999,56.0,3650.9400000000014,1967.0999999999997,0.5344728766616114,-1683.8400000000017,0.1407438676345082,0.08668730650154799,5,962.4500000000004,1,0,35-44,B,25-34K,Unknown,Single Female,1,None/Unknown,1707.0,1
1541,0,83,6225.270000000003,3.0864005949429862,17419.0,862,161,799.4100000000001,120.0,2486.8300000000013,3738.4400000000005,0.6152279338888111,1251.6099999999992,0.11380020157501833,1.4457831325301205,8,1518.0800000000002,1,0,35-44,U,50-74K,Unknown,Unknown,1,None/Unknown,1541.0,1
1720,0,126,4649.460000000002,3.114172806430008,44551.0,727,144,583.9499999999999,22.0,1611.48,3037.98,0.6218098445841019,1426.5,0.11158116791919603,0.1746031746031746,6,1106.2300000000002,1,0,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,1720.0,1
460,0,103,651.2800000000002,2.114545454545455,41705.0,199,81,122.85999999999999,8.0,351.43000000000006,299.85,0.37566023829996303,-51.58000000000004,0.15870514377244418,0.07766990291262135,4,109.17000000000002,1,0,65+,B,25-34K,Homeowner,Single Female,1,None/Unknown,460.0,1
868,0,135,5881.960000000003,4.145144467935167,418629.0,986,163,781.2099999999999,25.0,2270.2200000000007,3611.7400000000016,0.4701239042768056,1341.520000000001,0.11724299395032689,0.18518518518518517,5,954.69,1,0,65+,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,868.0,1
281,2,74,1354.3399999999997,2.792453608247422,12286.0,240,83,366.02,5.0,709.5399999999997,644.8,0.591048038158808,-64.73999999999978,0.2127577948801414,0.06756756756756757,5,140.74,1,1,35-44,B,50-74K,Homeowner,Single Female,1,None/Unknown,281.0,1
1354,0,72,2017.38,2.752223738062756,62534.0,501,120,374.51000000000005,9.0,649.7099999999999,1367.67,0.5294292597329209,717.9600000000002,0.15657492610446133,0.125,1,517.38,1,0,65+,B,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1354.0,1
752,3,100,3401.4500000000003,3.6614101184068892,310788.0,667,160,505.98,0.0,2093.65,1307.8,0.3695571006482529,-785.8500000000001,0.12949176312819424,0.0,3,391.11000000000007,1,1,35-44,A,75-99K,Renter,Single Female,2,None/Unknown,752.0,1
302,0,77,1564.73,3.3221443736730363,10999.0,358,109,198.04999999999998,1.0,826.4199999999998,738.3100000000001,0.4862819783604838,-88.10999999999979,0.11235094566536946,0.012987012987012988,1,232.8,1,0,45-54,U,35-49K,Homeowner,2 Adults Kids,3,1,302.0,1
1796,0,49,2183.81,3.151240981240981,84247.0,406,97,271.09000000000003,0.0,827.27,1356.54,0.7006149802409549,529.27,0.11042812334514646,0.0,2,417.25000000000006,1,0,19-24,U,35-49K,Unknown,Single Female,1,None/Unknown,1796.0,1
314,0,34,2438.4600000000005,2.3605614714424012,1454.0,492,115,381.53,0.0,840.4899999999998,1597.9700000000003,0.5590987754566407,757.4800000000005,0.13529480600995034,0.0,1,565.55,1,0,45-54,U,75-99K,Homeowner,2 Adults Kids,3,1,314.0,1
934,0,190,8672.600000000002,2.1466831683168324,109561.0,1894,193,2878.6099999999988,34.0,3251.03,5421.5700000000015,0.5885962687083457,2170.5400000000013,0.24920419592406323,0.17894736842105263,7,2036.7800000000002,1,0,45-54,U,Under 15K,Unknown,Single Female,1,None/Unknown,934.0,1
688,7,26,2870.6300000000006,3.522245398773007,968.0,631,144,394.8399999999999,3.0,570.7500000000001,2299.8800000000006,0.5444240462894903,1729.1300000000006,0.12091368164460242,0.11538461538461539,3,336.98,1,1,35-44,A,125-149K,Homeowner,2 Adults Kids,3,1,688.0,1
1833,0,69,2588.4200000000005,2.985490196078432,6320.0,585,127,757.86,29.0,1292.4400000000003,1295.9800000000002,0.5986354610148276,3.5399999999999636,0.22647835805730537,0.42028985507246375,6,403.39,1,0,25-34,U,25-34K,Homeowner,1 Adult Kids,5+,3+,1833.0,1
1470,0,106,1548.33,3.3369181034482756,87404.0,353,118,243.29999999999998,4.0,643.3699999999999,904.9600000000003,0.48085356480853564,261.5900000000004,0.13579812796168853,0.03773584905660377,6,442.99999999999994,1,0,45-54,U,35-49K,Unknown,Single Female,1,None/Unknown,1470.0,1
2405,0,129,2867.63,3.266093394077449,199864.0,516,110,426.09999999999997,2.0,864.76,2002.87,0.4935364743708217,1138.11,0.1293670094391465,0.015503875968992248,3,558.0699999999999,1,0,25-34,U,15-24K,Unknown,Single Female,1,None/Unknown,2405.0,1
2393,0,47,3180.6800000000007,3.7463839811543003,1266.0,509,151,416.37,6.0,931.9699999999998,2248.7100000000005,0.44259718047713065,1316.7400000000007,0.11575318663905143,0.1276595744680851,2,867.6100000000001,1,0,35-44,U,75-99K,Homeowner,Single Male,1,None/Unknown,2393.0,1
982,0,349,16033.240000000025,3.254819326025178,1167297.0,1410,189,2231.89,168.0,8237.870000000008,7795.370000000008,0.42445382218441147,-442.5,0.12219403858609255,0.4813753581661891,10,2757.100000000003,1,0,45-54,U,35-49K,Unknown,2 Adults Kids,4,2,982.0,1
1451,0,217,5629.560000000002,3.7060961158657024,437057.0,986,166,1445.0700000000002,140.0,1768.38,3861.1800000000007,0.4312646103780756,2092.8000000000006,0.20426085887177134,0.6451612903225806,6,1070.4900000000002,1,0,45-54,A,125-149K,Homeowner,1 Adult Kids,5+,3+,1451.0,1
2193,0,108,8426.190000000006,3.195369738339024,203353.0,1708,216,961.8099999999998,3.0,4021.3300000000036,4404.860000000002,0.5026079402434548,383.52999999999884,0.10245100127822744,0.027777777777777776,7,728.8199999999999,1,1,25-34,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2193.0,1
1020,0,133,7540.730000000005,2.843412518853697,33092.0,1317,188,1136.62,8.0,2929.7400000000007,4610.990000000002,0.5353447212670388,1681.250000000001,0.13098699487746826,0.06015037593984962,4,2020.730000000001,1,0,45-54,A,25-34K,Homeowner,2 Adults No Kids,2,None/Unknown,1020.0,1
2331,1,90,5051.650000000001,2.724730312837109,413984.0,1004,151,1447.8199999999997,75.0,2388.5300000000007,2663.1200000000003,0.5048112992784535,274.5899999999997,0.22275970194492775,0.8333333333333334,8,851.9000000000001,1,0,35-44,A,35-49K,Homeowner,2 Adults Kids,5+,3+,2331.0,1
621,0,114,2531.2200000000003,3.1404714640198512,947.0,371,92,321.24,4.0,667.2900000000001,1863.93,0.4654119357463991,1196.6399999999999,0.11261858185566143,0.03508771929824561,2,647.9300000000002,1,0,45-54,U,35-49K,Unknown,Single Male,1,None/Unknown,621.0,1
2376,1,140,2839.6400000000003,3.2527376861397483,125600.0,652,147,537.2800000000001,9.0,890.08,1949.5600000000004,0.41653871617528976,1059.4800000000005,0.15910356182556887,0.06428571428571428,3,1085.8500000000001,1,0,45-54,U,35-49K,Unknown,Single Female,1,None/Unknown,2376.0,1
879,0,78,2146.4800000000005,3.7525874125874132,206538.0,416,112,383.50000000000006,7.0,448.88,1697.6000000000004,0.442561775558123,1248.7200000000003,0.15158222594645016,0.08974358974358974,1,302.11999999999995,1,1,35-44,B,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,879.0,1
2070,0,476,5529.530000000002,2.8695018162947594,110744.0,1039,174,1372.9100000000003,13.0,943.1099999999998,4586.420000000003,0.49507643506771826,3643.310000000003,0.1989021273636569,0.0273109243697479,6,3680.8900000000012,1,0,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,2070.0,1
1316,2,51,3105.7200000000007,3.2452664576802515,10587.0,602,139,493.06999999999994,10.0,952.8100000000001,2152.9100000000008,0.6368990121453317,1200.1000000000008,0.13700993945187126,0.19607843137254902,6,630.7600000000001,1,0,55-64,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,1316.0,1
690,0,239,4389.740000000001,3.46740916271722,173925.0,733,157,581.28,6.0,1844.96,2544.780000000001,0.3982172064860332,699.8200000000011,0.11693374800342785,0.02510460251046025,4,573.3999999999999,1,1,65+,B,15-24K,Homeowner,Single Female,1,None/Unknown,690.0,1
787,0,165,2190.3099999999995,3.0936581920903947,833.0,241,78,342.71,3.0,937.19,1253.12,0.6509809113778414,315.92999999999984,0.13529699726018746,0.01818181818181818,3,314.28000000000003,1,1,25-34,B,25-34K,Homeowner,Single Male,1,None/Unknown,787.0,1
1321,0,162,1438.0799999999997,1.836628352490421,937.0,350,86,351.79999999999995,1.0,643.34,794.7399999999998,0.6555337672452161,151.39999999999975,0.19654948935124145,0.006172839506172839,4,450.04999999999995,1,0,19-24,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,1321.0,1
1272,0,229,8860.920000000006,3.030410396716828,15303.0,1334,194,1216.1600000000003,33.0,3992.3100000000027,4868.610000000004,0.4305128587099306,876.3000000000015,0.12068575420657568,0.14410480349344978,7,1158.5300000000004,1,1,65+,A,35-49K,Homeowner,Single Female,2,None/Unknown,1272.0,1
1197,0,114,6387.130000000004,3.845352197471405,283555.0,979,163,1004.1999999999999,145.0,1854.4400000000003,4532.690000000001,0.4849063663961746,2678.250000000001,0.1358618814205291,1.2719298245614035,5,1601.6000000000006,1,0,35-44,A,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,1197.0,1
2002,0,58,2161.49,2.5886107784431136,64628.0,533,129,611.71,1.0,974.5399999999998,1186.95,0.6066787262490226,212.4100000000002,0.2205791143804991,0.017241379310344827,1,303.63,1,1,35-44,U,35-49K,Homeowner,Single Female,1,None/Unknown,2002.0,1
1858,0,56,2472.53,2.9469964243146607,1038.0,398,96,427.7,30.0,804.04,1668.4900000000002,0.560628182468969,864.4500000000003,0.1474710626398596,0.5357142857142857,2,387.53999999999996,1,0,25-34,B,150-174K,Homeowner,Single Female,1,None/Unknown,1858.0,1
1505,0,96,3923.580000000001,2.5577444589309,1730.0,710,162,605.77,45.0,1765.57,2158.0100000000007,0.47016245367750853,392.44000000000074,0.13374325234305143,0.46875,4,129.65,1,1,45-54,U,25-34K,Unknown,Single Female,1,None/Unknown,1505.0,1
926,0,222,6604.940000000003,3.8829747207525003,635428.0,674,170,915.5399999999998,3.0,3703.3000000000015,2901.6400000000012,0.38108748906121764,-801.6600000000003,0.12173956981469261,0.013513513513513514,9,669.1600000000001,1,1,35-44,U,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,926.0,1
27,0,328,4774.180000000004,2.311951573849881,2481.0,516,89,430.05000000000007,15.0,1003.7899999999997,3770.390000000002,0.5550963725707866,2766.600000000002,0.08263470292435186,0.04573170731707317,7,962.0600000000002,1,0,45-54,U,25-34K,Probable Renter,Single Female,1,None/Unknown,27.0,1
1264,1,118,5992.460000000002,4.1270385674931145,100715.0,1002,170,997.9800000000001,31.0,2741.8100000000004,3250.6500000000015,0.45303765064764706,508.84000000000106,0.14276354564233437,0.2627118644067797,7,466.3200000000001,1,1,45-54,U,15-24K,Unknown,Single Male,1,None/Unknown,1264.0,1
2133,0,119,5827.930000000003,3.6265899191039224,207358.0,886,167,646.8000000000001,0.0,2155.6100000000006,3672.3200000000015,0.5631570729229759,1516.710000000001,0.09989605744177746,0.0,5,931.99,1,0,55-64,A,100-124K,Unknown,2 Adults No Kids,2,None/Unknown,2133.0,1
1869,1,102,3099.54,2.3842615384615384,37305.0,869,155,947.75,49.0,1411.83,1687.7099999999998,0.507739858172503,275.8799999999999,0.23416903656520782,0.4803921568627451,7,531.08,1,0,19-24,A,35-49K,Renter,2 Adults No Kids,2,None/Unknown,1869.0,1
1040,0,207,5033.160000000003,2.943368421052633,1821.0,703,140,746.8000000000001,10.0,2273.8100000000004,2759.3500000000013,0.6476666746139601,485.5400000000009,0.12920504640170516,0.04830917874396135,5,631.5799999999999,1,1,25-34,B,100-124K,Unknown,Single Male,1,None/Unknown,1040.0,1
790,0,47,2260.8900000000003,2.9985278514588862,22024.0,527,114,257.44999999999993,8.0,243.05999999999997,2017.8300000000004,0.6976058101013316,1774.7700000000004,0.10223004042345352,0.1702127659574468,2,581.74,1,0,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,790.0,1
164,0,97,3475.8200000000006,2.2762409954158485,60732.0,943,158,895.1999999999998,20.0,1169.9999999999995,2305.8200000000006,0.6591595652248964,1135.820000000001,0.2048034554863624,0.20618556701030927,3,796.5900000000001,1,0,45-54,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,164.0,1
1896,0,102,2579.860000000001,2.519394531250001,28907.0,739,173,462.7499999999999,0.0,576.03,2003.8300000000004,0.4801810950981834,1427.8000000000004,0.15208981762368484,0.0,1,798.4800000000001,1,0,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1896.0,1
523,0,228,4645.38,2.949447619047619,348248.0,679,147,544.2199999999999,25.0,1485.64,3159.74,0.5265317369084982,1674.0999999999997,0.10486742716201632,0.10964912280701754,2,1086.4899999999998,1,0,65+,B,35-49K,Homeowner,Single Male,1,None/Unknown,523.0,1
404,0,211,5296.600000000003,3.4061736334405164,104237.0,836,151,570.05,1.0,2770.0500000000015,2526.550000000001,0.7005040969678661,-243.50000000000045,0.09716788968150472,0.004739336492890996,8,810.5800000000002,1,0,25-34,A,25-34K,Unknown,Unknown,2,None/Unknown,404.0,1
1379,0,421,11264.200000000004,3.126339161809604,1056480.0,1364,189,1936.3399999999997,8.0,3575.620000000001,7688.580000000004,0.4745752028550628,4112.960000000003,0.14668642343419278,0.019002375296912115,10,2731.0200000000023,1,0,,,,,,,,,1
635,26,31,311.88,2.3102222222222224,140.0,72,36,129.82,0.0,168.60000000000002,143.27999999999994,0.36574964730024356,-25.32000000000008,0.2939098935929364,0.0,1,51.02,1,0,,,,,,,,,1
402,0,68,1734.1200000000001,3.590310559006211,116449.0,327,94,190.56999999999996,3.0,590.31,1143.8100000000002,0.2587710193066224,553.5000000000002,0.09901334760402972,0.04411764705882353,2,499.72000000000014,1,0,,,,,,,,,1
356,0,206,2370.26,3.3860857142857146,120381.0,342,94,229.55999999999997,3.0,916.1899999999999,1454.0700000000002,0.4764414030528296,537.8800000000002,0.08829842065989182,0.014563106796116505,1,467.07,1,0,,,,,,,,,1
1767,2,453,8018.420000000003,2.461903592262819,29729.0,1849,198,1590.3199999999997,4.0,3293.1899999999996,4725.230000000003,0.5076386619807891,1432.0400000000036,0.16550765240812004,0.008830022075055188,10,1185.8000000000004,1,0,,,,,,,,,1
468,0,277,4286.800000000001,2.930143540669857,16766.0,820,152,725.2600000000001,16.0,1694.9700000000003,2591.8300000000004,0.5194620696090322,896.8600000000001,0.14470297642087285,0.05776173285198556,7,1548.8800000000006,1,0,,,,,,,,,1
919,0,117,1218.23,1.949168,8432.0,389,91,178.51000000000002,3.0,658.9399999999999,559.2900000000001,0.7123531681209624,-99.64999999999986,0.12780474533556713,0.02564102564102564,1,251.21999999999997,1,0,,,,,,,,,1
1034,15,58,565.74,2.694,29216.0,140,63,91.55,0.0,403.9199999999999,161.82000000000002,0.46685756708028425,-242.09999999999988,0.13928402988026595,0.0,2,275.13,1,0,,,,,,,,,1
