department,commodity_desc,quarter_like_period,sales,households,baskets
COSMETICS,COUPON/MISC ITEMS,4.0,29.970000000000002,11,11
COSMETICS,COUPON/MISC ITEMS,5.0,16.93,6,6
COSMETICS,COUPON/MISC ITEMS,6.0,28.160000000000004,7,7
COSMETICS,COUPON/MISC ITEMS,7.0,119.95,5,6
COSMETICS,COUPON/MISC ITEMS,8.0,30.96,6,6
COSMETICS,FRAGRANCES,1.0,83.25,6,6
COSMETICS,FRAGRANCES,2.0,120.75,6,6
COSMETICS,FRAGRANCES,3.0,273.34000000000003,11,11
COSMETICS,FRAGRANCES,4.0,409.34000000000003,14,14
COSMETICS,FRAGRANCES,5.0,344.87000000000006,16,17
COSMETICS,FRAGRANCES,6.0,256.1,11,14
COSMETICS,FRAGRANCES,7.0,406.1400000000001,20,22
COSMETICS,FRAGRANCES,8.0,641.8200000000002,19,22
COSMETICS,MAKEUP AND TREATMENT,1.0,1040.5000000000016,147,187
COSMETICS,MAKEUP AND TREATMENT,2.0,2846.7999999999834,339,529
COSMETICS,MAKEUP AND TREATMENT,3.0,2825.0199999999886,336,490
COSMETICS,MAKEUP AND TREATMENT,4.0,3529.8399999999815,353,566
COSMETICS,MAKEUP AND TREATMENT,5.0,3533.5799999999704,368,580
COSMETICS,MAKEUP AND TREATMENT,6.0,3091.3299999999845,354,543
COSMETICS,MAKEUP AND TREATMENT,7.0,3527.4899999999843,344,567
COSMETICS,MAKEUP AND TREATMENT,8.0,3119.2499999999914,328,500
COUP/STR & MFG,COUPONS/STORE & MFG,1.0,14.27,34,39
COUP/STR & MFG,COUPONS/STORE & MFG,2.0,133.06000000000003,102,154
COUP/STR & MFG,COUPONS/STORE & MFG,3.0,104.84999999999998,73,132
COUP/STR & MFG,COUPONS/STORE & MFG,4.0,144.30999999999997,74,98
COUP/STR & MFG,COUPONS/STORE & MFG,5.0,199.72000000000003,91,121
COUP/STR & MFG,COUPONS/STORE & MFG,6.0,152.89999999999998,96,114
COUP/STR & MFG,COUPONS/STORE & MFG,7.0,151.01999999999998,70,83
COUP/STR & MFG,COUPONS/STORE & MFG,8.0,127.59,66,75
DAIRY DELI,EGGS,3.0,67.45000000000003,49,52
DAIRY DELI,MILK BY-PRODUCTS,2.0,5.78,1,1
DELI,CHEESES,1.0,2360.959999999994,304,535
DELI,CHEESES,2.0,6353.1899999999405,616,1450
DELI,CHEESES,3.0,6880.60999999994,622,1529
DELI,CHEESES,4.0,7436.949999999927,642,1598
DELI,CHEESES,5.0,6939.019999999917,646,1590
DELI,CHEESES,6.0,7835.34999999992,668,1703
DELI,CHEESES,7.0,7487.869999999909,667,1529
DELI,CHEESES,8.0,7005.049999999928,647,1397
DELI,CHICKEN/POULTRY,1.0,1999.7300000000007,187,319
DELI,CHICKEN/POULTRY,2.0,4414.089999999957,425,901
DELI,CHICKEN/POULTRY,3.0,3896.8299999999845,384,741
DELI,CHICKEN/POULTRY,4.0,4112.729999999976,422,798
DELI,CHICKEN/POULTRY,5.0,4334.829999999967,409,749
DELI,CHICKEN/POULTRY,6.0,5438.549999999941,506,1003
DELI,CHICKEN/POULTRY,7.0,4096.0499999999765,402,706
DELI,CHICKEN/POULTRY,8.0,4003.169999999958,391,698
DELI,COFFEE SHOP,2.0,1.98,2,2
DELI,COFFEE SHOP,3.0,0.99,1,1
DELI,DELI MEATS,1.0,5601.489999999988,445,910
DELI,DELI MEATS,2.0,14764.500000000022,844,2396
DELI,DELI MEATS,3.0,13690.240000000009,821,2300
DELI,DELI MEATS,4.0,14361.91000000002,780,2294
DELI,DELI MEATS,5.0,14698.91000000006,837,2395
DELI,DELI MEATS,6.0,16076.029999999984,859,2506
DELI,DELI MEATS,7.0,14767.800000000034,813,2342
DELI,DELI MEATS,8.0,12579.05999999999,792,1979
DELI,DELI SPECIALTIES (RETAIL PK),1.0,132.68,30,32
DELI,DELI SPECIALTIES (RETAIL PK),2.0,264.59000000000003,67,87
DELI,DELI SPECIALTIES (RETAIL PK),3.0,315.0199999999999,74,86
DELI,DELI SPECIALTIES (RETAIL PK),4.0,141.13000000000002,41,54
DELI,DELI SPECIALTIES (RETAIL PK),5.0,137.34000000000003,47,51
DELI,DELI SPECIALTIES (RETAIL PK),6.0,132.91000000000003,40,49
DELI,DELI SPECIALTIES (RETAIL PK),7.0,118.89000000000004,36,38
DELI,DELI SPECIALTIES (RETAIL PK),8.0,79.22000000000003,26,28
DELI,DELI SUPPLIES,1.0,45.67000000000001,9,10
DELI,DELI SUPPLIES,2.0,115.58999999999999,29,32
DELI,DELI SUPPLIES,3.0,107.83999999999999,29,31
DELI,DELI SUPPLIES,4.0,99.76999999999998,24,27
DELI,DELI SUPPLIES,5.0,75.19000000000001,25,26
DELI,DELI SUPPLIES,6.0,142.71000000000004,34,38
DELI,DELI SUPPLIES,7.0,113.69999999999999,27,29
DELI,DELI SUPPLIES,8.0,100.56999999999998,20,24
DELI,PARTY TRAYS,1.0,315.86000000000007,11,11
DELI,PARTY TRAYS,2.0,444.63000000000017,35,39
DELI,PARTY TRAYS,3.0,859.6000000000004,41,47
DELI,PARTY TRAYS,4.0,1425.9700000000005,63,72
DELI,PARTY TRAYS,5.0,1086.8900000000006,50,66
DELI,PARTY TRAYS,6.0,727.5000000000003,35,44
DELI,PARTY TRAYS,7.0,712.4200000000004,42,49
DELI,PARTY TRAYS,8.0,1125.6200000000006,70,76
DELI,PREPARED FOOD,1.0,970.7000000000002,130,239
DELI,PREPARED FOOD,2.0,2453.059999999998,303,588
DELI,PREPARED FOOD,3.0,3336.66999999999,303,682
DELI,PREPARED FOOD,4.0,3047.879999999993,273,686
DELI,PREPARED FOOD,5.0,2492.9499999999935,283,657
DELI,PREPARED FOOD,6.0,3033.6499999999905,342,704
DELI,PREPARED FOOD,7.0,3501.999999999988,326,650
DELI,PREPARED FOOD,8.0,3069.5299999999907,285,520
DELI,SALADS/DIPS,1.0,1410.1400000000021,251,344
DELI,SALADS/DIPS,2.0,3687.409999999955,490,882
DELI,SALADS/DIPS,3.0,2565.0799999999936,398,649
DELI,SALADS/DIPS,4.0,2858.009999999979,436,729
DELI,SALADS/DIPS,5.0,3997.709999999934,521,944
DELI,SALADS/DIPS,6.0,4165.369999999936,542,997
DELI,SALADS/DIPS,7.0,3284.5599999999745,457,809
DELI,SALADS/DIPS,8.0,2632.7099999999837,426,684
DELI,SANDWICHES,1.0,281.6800000000001,37,67
DELI,SANDWICHES,2.0,415.58000000000055,71,103
DELI,SANDWICHES,3.0,494.6100000000004,65,116
DELI,SANDWICHES,4.0,490.1900000000007,68,116
DELI,SANDWICHES,5.0,779.9700000000014,86,140
DELI,SANDWICHES,6.0,965.1600000000013,66,138
DELI,SANDWICHES,7.0,755.420000000001,63,127
DELI,SANDWICHES,8.0,482.64000000000055,65,91
DELI,SERVICE BEVERAGE,1.0,40.96999999999998,15,38
DELI,SERVICE BEVERAGE,2.0,81.77999999999996,32,72
DELI,SERVICE BEVERAGE,3.0,35.75999999999999,22,32
DELI,SERVICE BEVERAGE,4.0,34.29,22,26
DELI,SERVICE BEVERAGE,5.0,62.76000000000005,31,52
DELI,SERVICE BEVERAGE,6.0,46.98000000000003,21,34
DELI,SERVICE BEVERAGE,7.0,47.960000000000036,19,32
DELI,SERVICE BEVERAGE,8.0,43.130000000000024,18,27
DELI,SNACKS,1.0,163.4,42,54
DELI,SNACKS,2.0,515.4300000000004,107,162
DELI,SNACKS,3.0,534.0900000000003,116,166
DELI,SNACKS,4.0,564.8700000000009,118,176
DELI,SNACKS,5.0,540.150000000001,118,169
DELI,SNACKS,6.0,533.8000000000002,99,151
DELI,SNACKS,7.0,711.9100000000008,132,205
DELI,SNACKS,8.0,614.5000000000005,112,187
DELI,SUSHI,1.0,178.84999999999997,12,24
DELI,SUSHI,2.0,661.8200000000005,34,77
DELI,SUSHI,3.0,692.6500000000003,35,85
DELI,SUSHI,4.0,667.0899999999999,36,73
DELI,SUSHI,5.0,626.9500000000003,39,76
DELI,SUSHI,6.0,747.6500000000004,49,91
DELI,SUSHI,7.0,800.5499999999998,46,101
DELI,SUSHI,8.0,787.2900000000003,45,103
DELI/SNACK BAR,DELI SUPPLIES,5.0,3.31,1,1
DELI/SNACK BAR,DELI SUPPLIES,6.0,14.65,3,4
DELI/SNACK BAR,DELI SUPPLIES,7.0,11.14,4,4
DELI/SNACK BAR,DELI SUPPLIES,8.0,6.98,2,2
DRUG GM,ADULT INCONTINENCE,1.0,158.78,12,19
DRUG GM,ADULT INCONTINENCE,2.0,441.2900000000002,28,52
DRUG GM,ADULT INCONTINENCE,3.0,600.6600000000003,37,65
DRUG GM,ADULT INCONTINENCE,4.0,566.1800000000003,31,61
DRUG GM,ADULT INCONTINENCE,5.0,833.1100000000007,39,82
DRUG GM,ADULT INCONTINENCE,6.0,979.7000000000005,32,84
DRUG GM,ADULT INCONTINENCE,7.0,810.9200000000002,34,79
DRUG GM,ADULT INCONTINENCE,8.0,605.3300000000002,40,67
DRUG GM,ANALGESICS,1.0,1042.5400000000006,153,193
DRUG GM,ANALGESICS,2.0,2553.219999999995,344,455
DRUG GM,ANALGESICS,3.0,3024.9199999999787,375,517
DRUG GM,ANALGESICS,4.0,3730.379999999965,453,649
DRUG GM,ANALGESICS,5.0,3383.2899999999754,379,555
DRUG GM,ANALGESICS,6.0,3559.48999999997,393,573
DRUG GM,ANALGESICS,7.0,4012.3399999999665,441,656
DRUG GM,ANALGESICS,8.0,4120.029999999969,447,660
DRUG GM,ANTACIDS,1.0,671.2300000000007,73,95
DRUG GM,ANTACIDS,2.0,1191.9800000000014,151,196
DRUG GM,ANTACIDS,3.0,1255.7900000000018,159,222
DRUG GM,ANTACIDS,4.0,1765.8100000000024,197,274
DRUG GM,ANTACIDS,5.0,1467.4500000000025,181,241
DRUG GM,ANTACIDS,6.0,1652.5500000000027,167,224
DRUG GM,ANTACIDS,7.0,1736.900000000002,178,250
DRUG GM,ANTACIDS,8.0,1767.0500000000018,195,251
DRUG GM,APPAREL,1.0,172.47,25,28
DRUG GM,APPAREL,2.0,417.5300000000001,80,91
DRUG GM,APPAREL,3.0,402.8600000000003,49,53
DRUG GM,APPAREL,4.0,602.8200000000004,57,65
DRUG GM,APPAREL,5.0,450.7300000000004,53,67
DRUG GM,APPAREL,6.0,601.9600000000003,58,65
DRUG GM,APPAREL,7.0,584.9600000000003,43,49
DRUG GM,APPAREL,8.0,318.39000000000016,35,40
DRUG GM,AUDIO/VIDEO PRODUCTS,1.0,386.77000000000015,26,30
DRUG GM,AUDIO/VIDEO PRODUCTS,2.0,1413.1400000000008,84,91
DRUG GM,AUDIO/VIDEO PRODUCTS,3.0,2669.0099999999948,130,166
DRUG GM,AUDIO/VIDEO PRODUCTS,4.0,2137.3499999999995,109,136
DRUG GM,AUDIO/VIDEO PRODUCTS,5.0,1438.6100000000008,96,110
DRUG GM,AUDIO/VIDEO PRODUCTS,6.0,1386.8100000000006,80,100
DRUG GM,AUDIO/VIDEO PRODUCTS,7.0,2649.8099999999945,129,166
DRUG GM,AUDIO/VIDEO PRODUCTS,8.0,1588.360000000001,94,120
DRUG GM,AUTOMOTIVE PRODUCTS,1.0,288.2000000000002,57,66
DRUG GM,AUTOMOTIVE PRODUCTS,2.0,545.3100000000003,93,106
DRUG GM,AUTOMOTIVE PRODUCTS,3.0,583.2500000000008,130,151
DRUG GM,AUTOMOTIVE PRODUCTS,4.0,474.0100000000004,130,147
DRUG GM,AUTOMOTIVE PRODUCTS,5.0,439.0499999999999,87,102
DRUG GM,AUTOMOTIVE PRODUCTS,6.0,374.4600000000002,84,97
DRUG GM,AUTOMOTIVE PRODUCTS,7.0,505.31000000000023,91,110
DRUG GM,AUTOMOTIVE PRODUCTS,8.0,507.2600000000009,123,147
DRUG GM,BABY FOODS,1.0,1070.1099999999954,93,198
DRUG GM,BABY FOODS,2.0,3112.4900000000443,186,536
DRUG GM,BABY FOODS,3.0,3595.3800000000415,184,637
DRUG GM,BABY FOODS,4.0,3558.950000000028,208,632
DRUG GM,BABY FOODS,5.0,3889.7500000000114,181,628
DRUG GM,BABY FOODS,6.0,2822.5900000000215,173,538
DRUG GM,BABY FOODS,7.0,3278.690000000042,193,589
DRUG GM,BABY FOODS,8.0,2745.6400000000135,178,480
DRUG GM,BABY HBC,1.0,830.0600000000004,151,210
DRUG GM,BABY HBC,2.0,1914.5300000000032,301,512
DRUG GM,BABY HBC,3.0,1953.1100000000026,304,531
DRUG GM,BABY HBC,4.0,2348.0400000000004,317,585
DRUG GM,BABY HBC,5.0,2111.9200000000055,301,512
DRUG GM,BABY HBC,6.0,2141.690000000002,329,570
DRUG GM,BABY HBC,7.0,2259.3900000000012,328,550
DRUG GM,BABY HBC,8.0,2148.1700000000023,326,516
DRUG GM,BATTERIES,1.0,544.83,91,104
DRUG GM,BATTERIES,2.0,1437.8000000000031,204,252
DRUG GM,BATTERIES,3.0,1843.3600000000004,256,318
DRUG GM,BATTERIES,4.0,2423.849999999997,285,368
DRUG GM,BATTERIES,5.0,1453.1300000000003,236,270
DRUG GM,BATTERIES,6.0,1576.4400000000028,245,297
DRUG GM,BATTERIES,7.0,2107.3000000000006,278,355
DRUG GM,BATTERIES,8.0,1782.9200000000003,243,296
DRUG GM,BOOKSTORE,1.0,775.1900000000004,57,71
DRUG GM,BOOKSTORE,2.0,2530.140000000001,168,233
DRUG GM,BOOKSTORE,3.0,2363.6099999999997,152,218
DRUG GM,BOOKSTORE,4.0,1859.8500000000026,142,174
DRUG GM,BOOKSTORE,5.0,1772.2100000000019,146,190
DRUG GM,BOOKSTORE,6.0,1783.9200000000023,142,190
DRUG GM,BOOKSTORE,7.0,2548.7300000000005,163,222
DRUG GM,BOOKSTORE,8.0,2050.1800000000026,156,213
DRUG GM,BROOMS AND MOPS,1.0,645.5600000000005,156,188
DRUG GM,BROOMS AND MOPS,2.0,1363.3400000000017,318,414
DRUG GM,BROOMS AND MOPS,3.0,1167.3600000000008,297,375
DRUG GM,BROOMS AND MOPS,4.0,1536.220000000005,314,413
DRUG GM,BROOMS AND MOPS,5.0,1264.3600000000029,317,404
DRUG GM,BROOMS AND MOPS,6.0,1491.9900000000023,327,450
DRUG GM,BROOMS AND MOPS,7.0,1349.3800000000022,316,423
DRUG GM,BROOMS AND MOPS,8.0,1431.5800000000015,299,380
DRUG GM,CANDLES/ACCESSORIES,1.0,253.52,43,56
DRUG GM,CANDLES/ACCESSORIES,2.0,496.79000000000025,125,171
DRUG GM,CANDLES/ACCESSORIES,3.0,1243.0800000000017,160,223
DRUG GM,CANDLES/ACCESSORIES,4.0,1235.8900000000017,173,239
DRUG GM,CANDLES/ACCESSORIES,5.0,369.01000000000005,64,85
DRUG GM,CANDLES/ACCESSORIES,6.0,334.6200000000002,67,73
DRUG GM,CANDLES/ACCESSORIES,7.0,1009.9600000000015,148,185
DRUG GM,CANDLES/ACCESSORIES,8.0,984.0100000000006,134,175
DRUG GM,CANDY - CHECKLANE,1.0,1670.4800000000037,608,1396
DRUG GM,CANDY - CHECKLANE,2.0,3947.2299999999523,1133,3441
DRUG GM,CANDY - CHECKLANE,3.0,3620.9799999999445,1065,2908
DRUG GM,CANDY - CHECKLANE,4.0,4248.389999999893,1092,3329
DRUG GM,CANDY - CHECKLANE,5.0,4245.0299999998815,1141,3491
DRUG GM,CANDY - CHECKLANE,6.0,4066.8199999999592,1129,3434
DRUG GM,CANDY - CHECKLANE,7.0,3551.069999999914,1081,2970
DRUG GM,CANDY - CHECKLANE,8.0,2766.659999999985,959,2353
DRUG GM,CANDY - PACKAGED,1.0,3015.169999999976,534,984
DRUG GM,CANDY - PACKAGED,2.0,7288.379999999862,1007,2490
DRUG GM,CANDY - PACKAGED,3.0,12585.959999999846,1186,3184
DRUG GM,CANDY - PACKAGED,4.0,10052.90999999983,1086,3086
DRUG GM,CANDY - PACKAGED,5.0,11557.009999999853,1171,3150
DRUG GM,CANDY - PACKAGED,6.0,8024.079999999846,1035,2521
DRUG GM,CANDY - PACKAGED,7.0,13094.64999999988,1222,3251
DRUG GM,CANDY - PACKAGED,8.0,10250.65999999977,1142,2919
DRUG GM,CHARCOAL AND LIGHTER FLUID,1.0,730.6500000000013,114,141
DRUG GM,CHARCOAL AND LIGHTER FLUID,2.0,1479.4600000000041,217,302
DRUG GM,CHARCOAL AND LIGHTER FLUID,3.0,1551.4800000000032,151,248
DRUG GM,CHARCOAL AND LIGHTER FLUID,4.0,985.2200000000015,121,177
DRUG GM,CHARCOAL AND LIGHTER FLUID,5.0,2292.1999999999975,270,390
DRUG GM,CHARCOAL AND LIGHTER FLUID,6.0,1703.8300000000029,223,324
DRUG GM,CHARCOAL AND LIGHTER FLUID,7.0,1235.1800000000026,142,200
DRUG GM,CHARCOAL AND LIGHTER FLUID,8.0,1715.610000000002,119,206
DRUG GM,CHRISTMAS  SEASONAL,1.0,2.68,4,4
DRUG GM,CHRISTMAS  SEASONAL,2.0,10.65,6,6
DRUG GM,CHRISTMAS  SEASONAL,3.0,3639.349999999957,358,536
DRUG GM,CHRISTMAS  SEASONAL,4.0,1881.750000000002,265,370
DRUG GM,CHRISTMAS  SEASONAL,5.0,94.92999999999999,25,28
DRUG GM,CHRISTMAS  SEASONAL,6.0,55.98000000000001,30,32
DRUG GM,CHRISTMAS  SEASONAL,7.0,3512.449999999961,390,557
DRUG GM,CHRISTMAS  SEASONAL,8.0,1914.480000000002,301,383
DRUG GM,CIGARETTES,1.0,4930.309999999997,239,569
DRUG GM,CIGARETTES,2.0,14852.390000000154,461,1680
DRUG GM,CIGARETTES,3.0,12779.440000000108,429,1518
DRUG GM,CIGARETTES,4.0,13022.010000000017,416,1453
DRUG GM,CIGARETTES,5.0,13188.250000000051,426,1522
DRUG GM,CIGARETTES,6.0,14425.70000000005,431,1599
DRUG GM,CIGARETTES,7.0,13148.710000000005,414,1463
DRUG GM,CIGARETTES,8.0,10041.020000000008,373,1156
DRUG GM,CIGARS,1.0,74.06,10,21
DRUG GM,CIGARS,2.0,81.61999999999999,16,24
DRUG GM,CIGARS,3.0,80.22,19,26
DRUG GM,CIGARS,4.0,75.87000000000002,15,21
DRUG GM,CIGARS,5.0,111.04,15,19
DRUG GM,CIGARS,6.0,101.42999999999999,16,20
DRUG GM,CIGARS,7.0,73.16999999999999,13,17
DRUG GM,CIGARS,8.0,71.33999999999999,11,17
DRUG GM,COFFEE FILTERS,1.0,187.23,89,98
DRUG GM,COFFEE FILTERS,2.0,440.47,150,168
DRUG GM,COFFEE FILTERS,3.0,581.4200000000003,202,243
DRUG GM,COFFEE FILTERS,4.0,706.2700000000004,201,242
DRUG GM,COFFEE FILTERS,5.0,638.6900000000002,195,232
DRUG GM,COFFEE FILTERS,6.0,678.3400000000003,188,215
DRUG GM,COFFEE FILTERS,7.0,657.6500000000005,193,227
DRUG GM,COFFEE FILTERS,8.0,612.7300000000009,194,222
DRUG GM,COLD AND FLU,1.0,828.0200000000011,125,162
DRUG GM,COLD AND FLU,2.0,1448.3900000000012,234,309
DRUG GM,COLD AND FLU,3.0,3630.3499999999613,522,786
DRUG GM,COLD AND FLU,4.0,4887.5999999999385,541,926
DRUG GM,COLD AND FLU,5.0,2914.159999999988,357,531
DRUG GM,COLD AND FLU,6.0,1964.2100000000032,263,364
DRUG GM,COLD AND FLU,7.0,4732.099999999933,579,913
DRUG GM,COLD AND FLU,8.0,5237.609999999927,560,902
DRUG GM,CONTINUITIES,1.0,39.730000000000004,8,9
DRUG GM,CONTINUITIES,2.0,434.5700000000007,45,66
DRUG GM,CONTINUITIES,3.0,49.890000000000015,13,13
DRUG GM,CONTINUITIES,4.0,7.99,2,2
DRUG GM,CONTINUITIES,5.0,177.78000000000003,36,43
DRUG GM,CONTINUITIES,6.0,16.770000000000003,2,2
DRUG GM,CONTINUITIES,7.0,49.90000000000001,9,10
DRUG GM,CONTINUITIES,8.0,29.359999999999992,9,11
DRUG GM,COOKWARE & BAKEWARE,1.0,270.1300000000001,33,35
DRUG GM,COOKWARE & BAKEWARE,2.0,796.4800000000009,132,153
DRUG GM,COOKWARE & BAKEWARE,3.0,1040.5100000000014,141,162
DRUG GM,COOKWARE & BAKEWARE,4.0,970.780000000001,141,156
DRUG GM,COOKWARE & BAKEWARE,5.0,791.4900000000008,94,101
DRUG GM,COOKWARE & BAKEWARE,6.0,614.5900000000007,85,91
DRUG GM,COOKWARE & BAKEWARE,7.0,1353.3200000000015,164,192
DRUG GM,COOKWARE & BAKEWARE,8.0,870.2700000000012,122,144
DRUG GM,COUPON/MISC ITEMS,1.0,2.99,1,1
DRUG GM,COUPON/MISC ITEMS,2.0,153.63,4,5
DRUG GM,COUPON/MISC ITEMS,3.0,13.08,3,3
DRUG GM,COUPON/MISC ITEMS,4.0,6.25,1,1
DRUG GM,COUPON/MISC ITEMS,5.0,8.98,2,2
DRUG GM,COUPON/MISC ITEMS,7.0,0.27,1,1
DRUG GM,DEODORANTS,1.0,835.4900000000023,210,245
DRUG GM,DEODORANTS,2.0,2110.4200000000064,428,562
DRUG GM,DEODORANTS,3.0,2072.130000000001,408,538
DRUG GM,DEODORANTS,4.0,2139.780000000001,425,583
DRUG GM,DEODORANTS,5.0,2196.4400000000014,459,600
DRUG GM,DEODORANTS,6.0,2324.399999999998,437,603
DRUG GM,DEODORANTS,7.0,2418.289999999998,460,644
DRUG GM,DEODORANTS,8.0,1800.1700000000048,389,484
DRUG GM,DIAPERS & DISPOSABLES,1.0,2954.4299999999926,134,236
DRUG GM,DIAPERS & DISPOSABLES,2.0,7587.759999999951,224,580
DRUG GM,DIAPERS & DISPOSABLES,3.0,7644.129999999945,233,600
DRUG GM,DIAPERS & DISPOSABLES,4.0,8277.42999999995,244,650
DRUG GM,DIAPERS & DISPOSABLES,5.0,8604.119999999928,258,634
DRUG GM,DIAPERS & DISPOSABLES,6.0,8144.939999999919,260,629
DRUG GM,DIAPERS & DISPOSABLES,7.0,8934.399999999898,266,707
DRUG GM,DIAPERS & DISPOSABLES,8.0,7516.489999999922,247,548
DRUG GM,DIETARY AID PRODUCTS,1.0,924.6200000000016,67,105
DRUG GM,DIETARY AID PRODUCTS,2.0,1990.2700000000025,113,241
DRUG GM,DIETARY AID PRODUCTS,3.0,1457.6100000000008,85,186
DRUG GM,DIETARY AID PRODUCTS,4.0,2725.829999999992,145,284
DRUG GM,DIETARY AID PRODUCTS,5.0,2775.859999999996,122,267
DRUG GM,DIETARY AID PRODUCTS,6.0,2170.58,125,230
DRUG GM,DIETARY AID PRODUCTS,7.0,1968.6100000000006,119,229
DRUG GM,DIETARY AID PRODUCTS,8.0,2326.5499999999965,134,248
DRUG GM,DISPOSIBLE FOILWARE,1.0,130.31,41,42
DRUG GM,DISPOSIBLE FOILWARE,2.0,376.59000000000003,95,102
DRUG GM,DISPOSIBLE FOILWARE,3.0,769.8700000000008,199,228
DRUG GM,DISPOSIBLE FOILWARE,4.0,410.2500000000001,104,119
DRUG GM,DISPOSIBLE FOILWARE,5.0,478.6000000000003,99,117
DRUG GM,DISPOSIBLE FOILWARE,6.0,400.1399999999999,96,108
DRUG GM,DISPOSIBLE FOILWARE,7.0,638.1900000000006,166,184
DRUG GM,DISPOSIBLE FOILWARE,8.0,370.7500000000003,99,112
DRUG GM,DOLLAR VALUE PRODUCTS,1.0,1.0,1,1
DRUG GM,DOLLAR VALUE PRODUCTS,2.0,8.33,4,4
DRUG GM,DOLLAR VALUE PRODUCTS,3.0,10.0,5,5
DRUG GM,DOLLAR VALUE PRODUCTS,4.0,109.79,58,68
DRUG GM,DOLLAR VALUE PRODUCTS,5.0,17.740000000000002,15,15
DRUG GM,DOLLAR VALUE PRODUCTS,6.0,69.89,15,15
DRUG GM,DOLLAR VALUE PRODUCTS,7.0,15.850000000000001,4,5
DRUG GM,DOLLAR VALUE PRODUCTS,8.0,122.03000000000002,53,57
DRUG GM,DOMESTIC GOODS,1.0,170.54999999999998,30,35
DRUG GM,DOMESTIC GOODS,2.0,583.3200000000003,78,88
DRUG GM,DOMESTIC GOODS,3.0,392.4900000000002,59,63
DRUG GM,DOMESTIC GOODS,4.0,937.0300000000005,100,112
DRUG GM,DOMESTIC GOODS,5.0,308.1900000000001,110,137
DRUG GM,DOMESTIC GOODS,6.0,544.9399999999999,130,165
DRUG GM,DOMESTIC GOODS,7.0,393.92000000000024,62,74
DRUG GM,DOMESTIC GOODS,8.0,658.0800000000005,67,79
DRUG GM,EASTER,1.0,100.05999999999997,25,28
DRUG GM,EASTER,4.0,611.7200000000007,139,194
DRUG GM,EASTER,5.0,950.0300000000021,245,297
DRUG GM,EASTER,6.0,5.24,4,4
DRUG GM,EASTER,7.0,4.98,1,1
