department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth,sales_growth_rate
DRUG GM,DOLLAR VALUE PRODUCTS,354.63000000000005,325.0,142,0.0568,0.0006148637895863775,0.1913947602435187,129.12,225.51000000000002,96.39000000000001,0.7465148698884759
DRUG GM,DOMESTIC GOODS,3988.5199999999745,1270.0,480,0.192,0.0027234849032855427,0.18115674246343721,2083.390000000001,1905.130000000002,-178.25999999999885,-0.08556247270074195
DRUG GM,EASTER,1913.7400000000032,1183.0,396,0.1584,0.002076069501309298,0.10542799446542753,711.7800000000011,1201.9600000000025,490.1800000000014,0.6886678468065984
DRUG GM,ELECTRICAL SUPPPLIES,10534.929999999986,4076.0,1063,0.4252,0.009602725655010778,0.05651119073825388,5024.709999999975,5510.219999999962,485.5099999999875,0.09662448181088858
DRUG GM,ETHNIC PERSONAL CARE,1164.7900000000009,382.0,156,0.0624,0.0010922874379710942,0.06868208748770673,503.5100000000006,661.2800000000012,157.7700000000006,0.31334035073782135
DRUG GM,EYE AND EAR CARE PRODUCTS,7417.759999999904,1263.0,510,0.204,0.004014698861416936,0.016119555024412313,3244.7699999999836,4172.989999999977,928.2199999999934,0.2860665008613856
DRUG GM,FALL AND WINTER SEASONAL,2194.2700000000004,396.0,224,0.0896,0.0010344179048335529,0.03002400328884842,938.530000000001,1255.7400000000014,317.2100000000004,0.33798599938201235
DRUG GM,FAMILY PLANNING,4853.48999999996,595.0,335,0.134,0.002032667351456142,0.026757945268933193,2356.869999999995,2496.6199999999963,139.75000000000136,0.05929474260353845
DRUG GM,FD WRAPS/BAGS/TRSH BG,36.029999999999994,11.0,9,0.0036,3.255161238986705e-05,0.08063281449349324,0.0,36.029999999999994,36.029999999999994,
DRUG GM,FEMININE HYGIENE,20060.810000000485,5494.0,1178,0.4712,0.015570521259819737,0.07900792131390588,8779.75999999988,11281.049999999928,2501.290000000048,0.2848927533326745
DRUG GM,FILM AND CAMERA PRODUCTS,7216.799999999893,1229.0,574,0.2296,0.003624079512738531,0.12535510330718921,3650.069999999973,3566.729999999973,-83.33999999999969,-0.022832438829940332
DRUG GM,FIREWORKS,1317.8800000000022,290.0,133,0.0532,0.0005895458688387032,0.0005308741221617185,417.0300000000004,900.8500000000009,483.8200000000005,1.1601563436683213
DRUG GM,FIRST AID PRODUCTS,11949.06999999986,3449.0,1075,0.43,0.009573790888442008,0.02345524339105644,5296.44999999992,6652.619999999898,1356.1699999999782,0.2560526390318041
DRUG GM,FOOT CARE PRODUCTS,3828.899999999978,636.0,317,0.1268,0.0018952272102544813,0.01982418325081802,1841.7300000000005,1987.170000000001,145.4400000000005,0.07896923001742952
DRUG GM,FRAGRANCES,29.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,29.99,0.0,-29.99,-1.0
DRUG GM,GLASSES/VISION AIDS,1276.1800000000007,141.0,96,0.0384,0.00047742364838471667,0.0,583.1200000000002,693.0600000000003,109.94000000000005,0.1885375222938675
DRUG GM,GLASSWARE & DINNERWARE,1117.0700000000004,386.0,151,0.0604,0.0006401817103340519,0.1538566418470068,440.13000000000017,676.94,236.8099999999999,0.5380455774430277
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,33396.590000004086,13671.0,1604,0.6416,0.027513346161079845,0.026407458596953492,15159.999999999976,18236.590000000506,3076.5900000005295,0.2029412928760247
DRUG GM,HAIR CARE ACCESSORIES,4345.319999999866,1570.0,640,0.256,0.004336598139494509,0.06161364652326123,1916.3000000000034,2429.019999999981,512.7199999999775,0.26755727182590233
DRUG GM,HAIR CARE PRODUCTS,44840.520000000586,12992.0,1506,0.6024,0.028750307431894793,0.09806117584585328,19885.540000000517,24954.98000000048,5069.439999999962,0.25493096994096365
DRUG GM,HALLOWEEN,3847.3899999999508,1110.0,404,0.1616,0.0022930802505750783,0.22804402130840368,1917.6000000000004,1929.7900000000016,12.190000000001191,0.006356904463913845
DRUG GM,HAND/BODY/FACIAL PRODUCTS,20891.14000000043,3624.0,923,0.3692,0.010329711665051143,0.08826421350822546,9188.34999999987,11702.789999999883,2514.4400000000132,0.27365522645524487
DRUG GM,HARDWARE SUPPLIES,5207.569999999903,1670.0,652,0.2608,0.004304046527104643,0.05331023374696965,2321.1999999999966,2886.3699999999844,565.1699999999878,0.24348181974840108
DRUG GM,HOME FREEZING & CANNING SUPPLY,963.5300000000019,310.0,102,0.0408,0.0005497605648066435,0.07676903176352214,408.1600000000003,555.3700000000006,147.21000000000026,0.3606673853390831
DRUG GM,HOME FURNISHINGS,1554.0800000000004,124.0,73,0.0292,0.0003327498155408631,0.09393128458071698,525.2600000000002,1028.8200000000002,503.55999999999995,0.9586871263755088
DRUG GM,HOME HEALTH CARE,126.07,9.0,8,0.0032,3.255161238986705e-05,0.0,56.26,69.81,13.550000000000004,0.2408460718094562
DRUG GM,HOSIERY/SOCKS,3755.529999999963,1111.0,367,0.1468,0.0027162512116433502,0.055523839942057375,1794.280000000003,1961.250000000003,166.97000000000003,0.0930568250217356
DRUG GM,IN-STORE PHOTOFINISHING,8052.639999999984,1213.0,312,0.1248,0.0026222132202948453,0.004098553262641335,3615.3299999999954,4437.309999999994,821.9799999999987,0.22735960479402978
DRUG GM,INFANT CARE PRODUCTS,6389.779999999865,1522.0,448,0.1792,0.004137671619334211,0.06386314057626549,2782.089999999982,3607.6899999999614,825.5999999999794,0.2967553170458126
DRUG GM,INFANT FORMULA,50861.790000000205,6174.0,466,0.1864,0.009534005584409947,0.13523932166111893,24608.56000000017,26253.230000000178,1644.6700000000092,0.06683324826808223
DRUG GM,INSECTICIDES,3482.689999999968,931.0,446,0.1784,0.00245945515834551,0.07177524460353119,1526.0100000000007,1956.680000000004,430.67000000000326,0.2822196446943356
DRUG GM,IRONING AND CHEMICALS,3346.009999999975,531.0,290,0.116,0.0014503551742596316,0.010223128052369945,1825.2800000000018,1520.7300000000016,-304.5500000000002,-0.16685111325385688
DRUG GM,J-HOOKS,3167.219999999953,1021.0,544,0.2176,0.0033057970804820534,0.003526898500202983,1413.390000000003,1753.8300000000038,340.44000000000074,0.24086770105915564
DRUG GM,KITCHEN GADGETS,7297.429999999815,2619.0,1017,0.4068,0.006962428205610451,0.05589272199186388,3326.3899999999544,3971.03999999995,644.6499999999955,0.19379868265597372
DRUG GM,LAWN AND GARDEN SHOP,3187.5499999999915,560.0,189,0.0756,0.0010886705921499978,0.12726530992205107,1098.1800000000005,2089.3700000000017,991.1900000000012,0.9025751698264408
DRUG GM,LAXATIVES,8913.639999999885,1840.0,498,0.1992,0.005002097770576236,0.0777574758049006,3644.019999999974,5269.619999999954,1625.5999999999804,0.4461007349026602
DRUG GM,LONG DISTANCE CALLING CARDS,690.5699999999999,63.0,30,0.012,0.00022062759508687663,0.018379530916844355,228.98000000000008,461.5899999999999,232.60999999999984,1.0158529129181577
DRUG GM,MAGAZINE,32785.65000000562,9802.0,1211,0.4844,0.02625468381533832,0.0006720983183824597,15667.699999999457,17117.949999999688,1450.250000000231,0.09256304371415595
DRUG GM,MISCELLANEOUS HBC,87.39999999999998,31.0,22,0.0088,0.00010127168299069747,0.0,50.930000000000014,36.47000000000001,-14.46,-0.28391910465344583
DRUG GM,NATURAL HBC,214.49000000000015,51.0,29,0.0116,0.0001302064495594682,0.031166719364018238,125.97999999999999,88.50999999999996,-37.47000000000003,-0.29742816320050824
DRUG GM,NEWSPAPER,5911.699999999914,5436.0,802,0.3208,0.017422346320221063,0.015615737626301468,2681.629999999993,3230.069999999942,548.4399999999491,0.20451740172952668
DRUG GM,ORAL HYGIENE PRODUCTS,36423.4500000015,11993.0,1639,0.6556,0.028262033246046786,0.11749035315940931,16258.609999999879,20164.840000000495,3906.230000000616,0.2402560858523973
DRUG GM,OVERNIGHT PHOTOFINISHING,1937.2999999999995,256.0,96,0.0384,0.0005895458688387032,0.028133120629282932,906.35,1030.9500000000003,124.60000000000025,0.1374744855740059
DRUG GM,PERSONAL CARE APPLIANCES,2234.3399999999992,171.0,138,0.0552,0.0005931627146597995,0.08581178116829728,916.0600000000004,1318.2800000000004,402.22,0.43907604305394826
DRUG GM,PLASTIC HOUSEWARES,8512.029999999859,3547.0,1007,0.4028,0.007946210268948655,0.11622549045055725,4119.239999999971,4392.789999999977,273.55000000000655,0.06640788106544132
DRUG GM,PORTABLE ELECTRIC APPLIANCES,1778.0200000000013,129.0,113,0.0452,0.00045210572763704226,0.12499446360992311,586.3200000000002,1191.7000000000007,605.3800000000006,1.0325078455450956
DRUG GM,PREPAID WIRELESS&ACCESSORIES,21644.470000000038,1213.0,302,0.1208,0.003804921803793348,0.13634578935817868,11085.129999999985,10559.33999999999,-525.7899999999954,-0.04743201026961309
DRUG GM,PROPANE,1300.9300000000003,58.0,44,0.0176,0.0001989265201602986,0.0,676.7200000000001,624.2100000000002,-52.50999999999999,-0.07759486936990186
DRUG GM,SEWING,363.25000000000006,197.0,131,0.0524,0.0005461437189855471,0.038715994495607066,195.28000000000003,167.96999999999994,-27.310000000000088,-0.13985047111839452
DRUG GM,SHAVING CARE PRODUCTS,22928.570000000425,4261.0,1042,0.4168,0.011924740672154627,0.08443819212982819,9874.85999999994,13053.70999999993,3178.8499999999894,0.3219134245953875
DRUG GM,SHOE CARE,637.4900000000011,288.0,181,0.0724,0.0008101734639255798,0.014515829829334623,293.3800000000001,344.11000000000007,50.72999999999996,0.17291567250664647
DRUG GM,SINUS AND ALLERGY,12359.569999999903,1893.0,701,0.2804,0.00609438520854733,0.08556143006595182,5876.529999999942,6483.03999999991,606.5099999999675,0.10320886645690117
DRUG GM,SMOKING CESSATIONS,3030.6699999999955,81.0,28,0.0112,0.00028573081986661074,0.027868037401164412,1219.8500000000001,1810.8200000000004,590.9700000000003,0.4844612042464239
DRUG GM,SOAP - LIQUID & BAR,21681.520000000834,8148.0,1448,0.5792,0.021223651278193312,0.15526227306568452,9685.329999999889,11996.189999999971,2310.8600000000824,0.23859383211517923
DRUG GM,SPORTS MEMORABLILIA,2013.9800000000018,261.0,161,0.0644,0.0007306028558614604,0.09256472411711171,356.74000000000024,1657.2400000000014,1300.5000000000011,3.6455121376913167
DRUG GM,SPRING/SUMMER SEASONAL,15043.95999999975,2677.0,972,0.3888,0.006976895588894837,0.11320307609237885,6002.599999999892,9041.359999999862,3038.75999999997,0.5062406290607445
DRUG GM,STATIONERY & SCHOOL SUPPLIES,18305.260000000024,9068.0,1334,0.5336,0.016887053138698805,0.10381279279887755,8339.099999999777,9966.159999999789,1627.0600000000122,0.1951121823698068
DRUG GM,SUNTAN,3025.989999999981,451.0,283,0.1132,0.0013309992621634524,0.15541432562709298,1135.000000000001,1890.9900000000005,755.9899999999996,0.6660704845814969
DRUG GM,TICKETS,8243.080000000073,875.0,324,0.1296,0.002564343687157304,0.0,3785.460000000019,4457.620000000017,672.159999999998,0.1775636250283967
DRUG GM,TOBACCO OTHER,3547.9299999999744,1128.0,425,0.17,0.0033672834594406908,0.031199910436105413,1562.9200000000023,1985.01000000001,422.09000000000765,0.2700650065262502
DRUG GM,TOYS AND GAMES,10878.619999999764,2939.0,774,0.3096,0.007002213509642511,0.1038075709857164,5131.209999999939,5747.409999999908,616.1999999999689,0.12008863406486506
DRUG GM,VALENTINE,2053.240000000004,727.0,327,0.1308,0.0016094963903878704,0.18080114905841152,1000.730000000002,1052.510000000002,51.780000000000086,0.05174222817343338
DRUG GM,VITAMINS,19737.030000000228,3024.0,731,0.2924,0.007237308488013773,0.24955428451495,7974.509999999907,11762.519999999857,3788.0099999999493,0.4750147657975215
DRUG GM,WATCHES/CALCULATORS/LOBBY,258.75000000000006,49.0,36,0.0144,0.0001519075244860462,0.1536373151903702,170.43,88.32000000000001,-82.11,-0.4817813765182186
ELECT &PLUMBING,COUPON,1.0,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,1.0,1.0,
FLORAL,BOUQUET (NON ROSE),80.9,10.0,10,0.004,3.6168458210963384e-05,0.0,0.0,80.9,80.9,
FLORAL,EASTER LILY,31.98,2.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,31.98,31.98,
FLORAL,FLORAL BALLOONS,2090.1600000000026,477.0,260,0.104,0.0013092981872368744,0.00046864389758696155,1010.8300000000017,1079.3300000000017,68.5,0.06776609321052984
FLORAL,FLORAL- HARD GOODS,1773.1600000000014,310.0,169,0.0676,0.0008644261512420248,0.007133658099557639,526.4600000000004,1246.7000000000012,720.2400000000008,1.3680811457660607
FLORAL,FLORAL-ACCESSORIES,604.1500000000004,115.0,66,0.0264,0.00029658135732989974,0.0018174308137133407,281.60000000000014,322.55,40.949999999999875,0.1454190340909086
FLORAL,FLORAL-FLOWERING PLANTS,4490.839999999957,600.0,343,0.1372,0.0017686376065161095,0.0366125997799,1698.8500000000015,2791.9899999999907,1093.1399999999892,0.6434588103717152
FLORAL,FLORAL-FOLIAGE PLANTS,2769.4499999999903,336.0,189,0.0756,0.000962080988411626,0.0021618115981192317,1279.160000000001,1490.2900000000016,211.13000000000056,0.1650536289439948
FLORAL,FLORAL-FRESH CUT,19784.570000000054,3112.0,821,0.3284,0.008029397722833872,0.02109406310456233,8843.8599999999,10940.709999999877,2096.8499999999767,0.2370966975958462
FLORAL,GIFT & FRUIT BASKETS,599.87,47.0,20,0.008,7.59537622430231e-05,0.0,477.6500000000001,122.22000000000001,-355.43000000000006,-0.7441222652569873
FLORAL,PROD SUPPLIES,2.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.99,0.0,-2.99,-1.0
FLORAL,ROSES,7425.269999999935,576.0,322,0.1288,0.0018265071396536508,0.07271058382766225,3594.029999999984,3831.239999999982,237.20999999999822,0.06600111852154804
FROZEN GROCERY,MISCELLANEOUS CROUTONS,6.39,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,6.39,6.39,
FROZEN GROCERY,UNKNOWN,646.8700000000009,296.0,172,0.0688,0.0008861272261686028,0.0491820146105566,212.18999999999997,434.68,222.49000000000004,1.0485414015740613
GARDEN CENTER,GARDEN CENTER,7164.659999999952,1211.0,282,0.1128,0.0018518250604013253,0.1259156056783422,2509.66,4654.999999999977,2145.3399999999774,0.854832925575567
GARDEN CENTER,UNKNOWN,503.1600000000001,125.0,60,0.024,0.0002640297449400327,0.0,232.82000000000005,270.34000000000003,37.51999999999998,0.16115453998797344
GM MERCH EXP,COUPON/MISC ITEMS,92.05999999999999,51.0,31,0.0124,0.0001699917535915279,0.0,0.0,92.05999999999999,92.05999999999999,
GM MERCH EXP,UNKNOWN,9.04,3.0,2,0.0008,7.233691642192677e-06,0.2472939217318901,9.04,0.0,-9.04,-1.0
GRO BAKERY,SNACK NUTS,2.18,2.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,2.18,2.18,
GROCERY,AIR CARE,17699.309999999918,6861.0,1119,0.4476,0.013834435265693494,0.14877534295590625,8143.1799999998,9556.129999999748,1412.949999999948,0.17351329578862099
GROCERY,BAG SNACKS,148375.16000002864,80824.0,2348,0.9392,0.15204134778142678,0.13060346337910353,66155.95999999528,82219.20000000534,16063.24000001006,0.24280866002112594
GROCERY,BAKED BREAD/BUNS/ROLLS,145930.85000003784,99713.0,2400,0.96,0.21813558831614127,0.20378200526165796,65609.12999999704,80321.71999999396,14712.589999996926,0.22424607672739436
GROCERY,BAKED SWEET GOODS,55091.47999999921,31512.0,1932,0.7728,0.06769650323346016,0.12967646129541235,24389.68000000187,30701.80000000084,6312.119999998969,0.25880290352306734
GROCERY,BAKING MIXES,31079.76000000147,24063.0,1815,0.726,0.04084142301181985,0.19614810232067664,14451.359999999886,16628.39999999991,2177.0400000000245,0.1506460291626561
GROCERY,BAKING NEEDS,30533.710000001356,17848.0,1815,0.726,0.03762243023104411,0.1234889341364513,14075.619999999968,16458.090000000087,2382.4700000001194,0.16926217104469465
GROCERY,BATH TISSUES,60620.22999999981,16958.0,1852,0.7408,0.049315692770648574,0.19217478595444307,26375.980000001247,34244.250000002605,7868.270000001357,0.29831194897785734
GROCERY,BEANS - CANNED GLASS & MW,18005.329999999678,21277.0,1714,0.6856,0.03436365214623631,0.1401232029716097,8156.809999999882,9848.519999999959,1691.7100000000764,0.2073984805334562
GROCERY,BEERS/ALES,147309.68000001495,19860.0,1606,0.6424,0.05615876506416285,0.0007622333294102793,68860.43999999779,78449.23999999979,9588.800000001997,0.13924976372504017
GROCERY,BIRD SEED,1120.0300000000009,361.0,103,0.0412,0.0009476136051272407,0.09396613789142444,371.38000000000005,748.6499999999999,377.2699999999998,1.0158597662771278
GROCERY,BLEACH,9671.289999999884,4145.0,1167,0.4668,0.01285065320235529,0.07771085371413079,4211.149999999932,5460.139999999887,1248.9899999999543,0.2965911924296153
GROCERY,BOTTLE DEPOSITS,116.59999999999997,190.0,18,0.0072,0.0002929645115088034,0.0,65.60000000000004,51.0,-14.600000000000037,-0.22256097560975655
GROCERY,BUTTER,16887.939999999562,6183.0,983,0.3932,0.017910620506069067,0.1636669235233837,7905.319999999871,8982.61999999995,1077.3000000000793,0.1362753183931956
GROCERY,CANNED JUICES,74735.17999999864,35552.0,2064,0.8256,0.0730892203527148,0.14934412524137883,34441.45000000089,40293.729999999145,5852.279999998253,0.16991967527494053
GROCERY,CANNED MILK,3783.82,3243.0,750,0.3,0.006564575165289854,0.1398982103849059,1646.3200000000052,2137.5000000000086,491.1800000000035,0.29835025997376086
GROCERY,CAT FOOD,33590.6800000018,30240.0,743,0.2972,0.02373735912385527,0.1241058707447325,14568.16000000006,19022.519999999968,4454.359999999908,0.30575995870445477
GROCERY,CAT LITTER,17048.29999999988,3672.0,542,0.2168,0.010676928863876391,0.13443226549025547,6954.459999999885,10093.839999999866,3139.37999999998,0.4514196645030717
GROCERY,CHEESE,189528.1800000211,96402.0,2350,0.94,0.16962283531777608,0.21234223732196292,86932.85999999428,102595.31999999909,15662.460000004809,0.18016731532824112
GROCERY,COCOA MIXES,9778.939999999964,4918.0,1208,0.4832,0.013838052111514591,0.13989709309995735,4677.25999999995,5101.679999999966,424.42000000001553,0.09074116042298698
GROCERY,COFFEE,64555.479999996736,15206.0,1589,0.6356,0.04152500687200706,0.11497627775678466,28544.300000001585,36011.180000001455,7466.87999999987,0.2615891789253706
