department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth,sales_growth_rate
MEAT,SMOKED MEATS,27126.219999999965,4554.0,1160,0.464,0.014221437768550803,0.15163249841045778,11713.230000000001,15412.989999999987,3699.7599999999857,0.31586163679872975
DRUG GM,CIGARETTES,96387.82999999978,16842.0,998,0.3992,0.03964063019921587,0.015180699354943676,45584.14999999999,50803.68000000004,5219.53000000005,0.1145031770911611
GROCERY,SUGARS/SWEETNERS,27505.61999999992,12855.0,1872,0.7488,0.03724989511147119,0.07353797111915332,12352.92000000002,15152.700000000008,2799.779999999988,0.22664924568441983
GROCERY,FLOUR & MEALS,5723.600000000007,3535.0,1164,0.4656,0.011346045340779213,0.0723591018563838,2733.080000000001,2990.520000000003,257.4400000000023,0.09419409603817021
GROCERY,OLIVES,5888.060000000003,3460.0,814,0.3256,0.009573790888442008,0.1495237063517855,2666.900000000001,3221.1600000000003,554.2599999999993,0.20782931493494286
DRUG GM,MAGAZINE,32785.64999999959,9802.0,1211,0.4844,0.02625468381533832,0.0006720983183825834,15667.700000000039,17117.949999999993,1450.2499999999545,0.09256304371413487
MISC SALES TRAN,COUPON/MISC ITEMS,119960.03999999989,36080860.0,1393,0.5572,0.02167214016000926,0.024681263325157715,47553.609999999964,72406.42999999993,24852.81999999997,0.5226274093596678
DRUG GM,ORAL HYGIENE PRODUCTS,36423.44999999979,11993.0,1639,0.6556,0.028262033246046786,0.11749035315941042,16258.61000000003,20164.839999999997,3906.229999999967,0.24025608585235514
DRUG GM,NEWSPAPER,5911.700000000006,5436.0,802,0.3208,0.017422346320221063,0.015615737626301304,2681.63,3230.070000000002,548.4400000000019,0.20451740172954577
DRUG GM,DISPOSIBLE FOILWARE,3574.7000000000016,1305.0,590,0.236,0.0036602479709494946,0.09007834891996597,1687.0200000000004,1887.68,200.65999999999963,0.11894346243672249
DELI,DELI SPECIALTIES (RETAIL PK),1321.7800000000002,500.0,261,0.1044,0.0015371594739659437,0.07224628169943356,853.4200000000003,468.36,-385.0600000000003,-0.45119636286939624
DRUG GM,DIAPERS & DISPOSABLES,59663.69999999957,5283.0,632,0.2528,0.016579621243905614,0.07469089132634714,26463.749999999956,33199.94999999988,6736.199999999924,0.2545444239761914
DRUG GM,FILM AND CAMERA PRODUCTS,7216.800000000006,1229.0,574,0.2296,0.003624079512738531,0.1253551033071873,3650.0700000000015,3566.7300000000014,-83.34000000000015,-0.02283243882994028
DRUG GM,TICKETS,8243.079999999996,875.0,324,0.1296,0.002564343687157304,0.0,3785.4599999999996,4457.619999999999,672.1599999999994,0.17756362502839798
COUP/STR & MFG,COUPONS/STORE & MFG,1027.72,1011.0,442,0.1768,0.002951346190014612,0.19741979820697841,396.49000000000007,631.23,234.73999999999995,0.5920451966001662
GROCERY,FRZN FRUITS,5726.350000000003,1811.0,406,0.1624,0.003978530403205972,0.14416743760620654,2437.7400000000002,3288.610000000001,850.8700000000008,0.349040504729791
DRUG GM,AUDIO/VIDEO PRODUCTS,13669.860000000006,1065.0,518,0.2072,0.0033238813095875347,0.05512473932718939,6606.270000000004,7063.590000000003,457.3199999999988,0.06922514520296605
FLORAL,FLORAL-FOLIAGE PLANTS,2769.4500000000003,336.0,189,0.0756,0.000962080988411626,0.002161811598119224,1279.16,1490.2900000000002,211.1300000000001,0.16505362894399458
NUTRITION,NON-DAIRY BEVERAGES,2073.58,950.0,115,0.046,0.0019096945935388667,0.13646169094558688,858.02,1215.56,357.53999999999996,0.4167035733432787
DELI,PARTY TRAYS,6698.490000000003,479.0,259,0.1036,0.0014612057117229208,0.038718250819067504,3046.0600000000004,3652.4300000000003,606.3699999999999,0.1990669914578176
DRUG GM,PORTABLE ELECTRIC APPLIANCES,1778.0200000000004,129.0,113,0.0452,0.00045210572763704226,0.12499446360992318,586.32,1191.7,605.38,1.0325078455450947
DRUG GM,SMOKING CESSATIONS,3030.67,81.0,28,0.0112,0.00028573081986661074,0.027868037401164378,1219.8500000000001,1810.8200000000002,590.97,0.4844612042464237
MEAT,VEAL,537.96,139.0,65,0.026,0.00037253511957292286,0.0,405.79999999999995,132.16000000000003,-273.63999999999993,-0.6743223262690979
MEAT,MEAT SUPPLIES,71.64000000000001,25.0,10,0.004,5.7869533137541416e-05,0.0,38.8,32.84,-5.959999999999994,-0.15360824742268026
DRUG GM,GLASSWARE & DINNERWARE,1117.0700000000002,386.0,151,0.0604,0.0006401817103340519,0.15385664184700693,440.13,676.94,236.81000000000006,0.5380455774430284
GROCERY,RESTRICTED DIET,131.05,59.0,26,0.0104,0.00013744014120166086,0.016362681077835322,56.18000000000001,74.86999999999999,18.689999999999984,0.33268066927732254
MEAT,RW FRESH PROCESSED MEAT,58.769999999999996,34.0,17,0.0068,9.765483716960114e-05,0.11756756756756757,31.349999999999998,27.419999999999995,-3.9300000000000033,-0.12535885167464125
PHARMACY SUPPLY,COUPON/MISC ITEMS,16.92,8.0,4,0.0016,2.170107492657803e-05,0.1506024096385542,0.0,16.92,16.92,
DRUG GM,HOME HEALTH CARE,126.07,9.0,8,0.0032,3.255161238986705e-05,0.0,56.25999999999999,69.81,13.550000000000011,0.24084607180945633
TRAVEL & LEISUR,BERRIES,3.0,2.0,1,0.0004,3.6168458210963385e-06,0.24623115577889446,3.0,0.0,-3.0,-1.0
DRUG GM,FIREWORKS,1317.8800000000008,290.0,133,0.0532,0.0005895458688387032,0.0005308741221617191,417.03000000000003,900.8500000000004,483.82000000000033,1.160156343668322
DAIRY DELI,EGGS,67.45000000000003,75.0,49,0.0196,0.0001880759826970096,0.029775604142692737,67.45000000000003,0.0,-67.45000000000003,-1.0
DRUG GM,EYE AND EAR CARE PRODUCTS,7417.760000000006,1263.0,510,0.204,0.004014698861416936,0.0161195550244121,3244.770000000001,4172.990000000001,928.2199999999998,0.286066500861386
GROCERY,BAKED SWEET GOODS,55091.47999999988,31512.0,1932,0.7728,0.06769650323346016,0.12967646129541976,24389.67999999993,30701.79999999999,6312.120000000057,0.2588029035231325
GROCERY,CHEESE,189528.1800000004,96402.0,2350,0.94,0.16962283531777608,0.2123422373219382,86932.8599999996,102595.31999999948,15662.45999999989,0.18016731532817354
GROCERY,VEGETABLES - SHELF STABLE,57690.049999999894,77503.0,2138,0.8552,0.08174433240259835,0.20999545908686906,26715.289999999954,30974.7600000001,4259.470000000147,0.15943940717095545
GROCERY,DRY SAUCES/GRAVY,12742.940000000017,13609.0,1385,0.554,0.023476946224736332,0.16250216062709683,5868.450000000002,6874.49,1006.0399999999981,0.1714319794835089
DRUG GM,SOAP - LIQUID & BAR,21681.519999999997,8148.0,1448,0.5792,0.021223651278193312,0.15526227306570434,9685.330000000007,11996.190000000006,2310.8599999999988,0.2385938321151677
GROCERY,DOMESTIC WINE,61592.28999999934,6794.0,755,0.302,0.016409629490314086,0.001728554817959614,26163.319999999916,35428.9699999998,9265.649999999881,0.3541465685547519
KIOSK-GAS,COUPON/MISC ITEMS,514685.71999999986,221135270.0,1359,0.5436,0.07331708163944388,0.032379270172636566,213910.0099999999,300775.7099999997,86865.69999999978,0.40608525052193595
DRUG GM,HAIR CARE ACCESSORIES,4345.320000000006,1570.0,640,0.256,0.004336598139494509,0.061613646523259166,1916.3000000000002,2429.0200000000023,512.7200000000021,0.2675572718259156
GROCERY,DISHWASH DETERGENTS,18891.59000000006,7233.0,1501,0.6004,0.02254741684871457,0.09241720505321069,8661.160000000009,10230.430000000011,1569.2700000000023,0.18118473737928875
DRUG GM,ANALGESICS,25426.209999999977,5528.0,1315,0.526,0.015400529506228208,0.14333042455770365,10351.060000000009,15075.150000000016,4724.090000000007,0.4563870753333478
GROCERY,PAPER HOUSEWARES,24952.220000000027,12385.0,1611,0.6444,0.02783524543915742,0.12851375044530877,10441.660000000013,14510.560000000029,4068.900000000016,0.3896794187897337
GROCERY,LAUNDRY DETERGENTS,55070.24999999935,9385.0,1644,0.6576,0.030656385179612562,0.17679228487312407,24720.969999999954,30349.279999999835,5628.309999999881,0.22767350957506488
DRUG GM,CANDY - PACKAGED,75868.81999999881,44580.0,2170,0.868,0.07806961704836446,0.1409672381525669,32942.41999999977,42926.399999999565,9983.979999999792,0.3030736661119572
PRODUCE,VALUE ADDED FRUIT,19009.010000000002,7365.0,1296,0.5184,0.02118748281998235,0.023620271746639627,9132.220000000001,9876.79,744.5699999999997,0.08153220137053199
MEAT-PCKGD,DINNER SAUSAGE,42889.19999999958,16091.0,1744,0.6976,0.03577783886228498,0.24691618805709223,19883.859999999975,23005.339999999942,3121.479999999967,0.15698561546902717
GROCERY,FROZEN BREAD/DOUGH,19355.17000000003,9422.0,1510,0.604,0.026023205682788153,0.17013195879294254,9057.600000000004,10297.570000000009,1239.9700000000048,0.1368982953541782
GROCERY,CANNED MILK,3783.8199999999993,3243.0,750,0.3,0.006564575165289854,0.13989821038490483,1646.3199999999993,2137.499999999999,491.17999999999984,0.2983502599737597
PRODUCE,PROCESSED,15597.790000000034,5851.0,1280,0.512,0.016984707975868405,0.09344110513562782,6814.90000000001,8782.890000000016,1967.9900000000061,0.28877753158520353
GROCERY,ISOTONIC DRINKS,24753.33000000008,14647.0,1156,0.4624,0.019364592526149794,0.17443548989578347,10738.590000000017,14014.740000000002,3276.149999999985,0.30508195209985484
DRUG GM,BROOMS AND MOPS,10249.790000000014,3998.0,1095,0.438,0.011020529216880542,0.041081831543160086,4712.480000000002,5537.310000000006,824.8300000000036,0.17503098156384816
DRUG GM,FIRST AID PRODUCTS,11949.07000000002,3449.0,1075,0.43,0.009573790888442008,0.02345524339105607,5296.450000000004,6652.620000000007,1356.1700000000028,0.25605263903180464
GROCERY,MISC WINE,9453.740000000009,1605.0,593,0.2372,0.004676581646677566,0.0003161769448847537,4437.880000000003,5015.860000000002,577.9799999999996,0.13023786132117118
PRODUCE,MUSHROOMS,11874.020000000024,5583.0,905,0.362,0.017151082883638837,0.04554205226600975,5300.920000000011,6573.100000000011,1272.1800000000003,0.23999230322283635
PRODUCE,CORN,5435.380000000002,13874.0,923,0.3692,0.009960793391299315,0.13553566799256322,3063.980000000001,2371.400000000001,-692.5799999999999,-0.2260393344604076
PRODUCE,SALAD MIX,44807.02999999934,20383.0,1846,0.7384,0.056187699830731616,0.17159631270291464,20209.420000000027,24597.609999999946,4388.189999999919,0.21713587030206274
SPIRITS,LIQUOR,21670.880000000005,2290.0,563,0.2252,0.006951577668147162,0.0,9724.970000000007,11945.910000000005,2220.9399999999987,0.2283749975578328
DRUG GM,BABY HBC,15706.910000000033,5125.0,1016,0.4064,0.014416747442890005,0.08047674746715447,7045.740000000009,8661.170000000013,1615.430000000004,0.22927754927090724
GROCERY,SYRUPS/TOPPINGS,2707.9299999999994,1411.0,575,0.23,0.003848323953646504,0.08579502103265968,1248.2299999999998,1459.6999999999996,211.4699999999998,0.16941589290435244
DRUG GM,SINUS AND ALLERGY,12359.570000000009,1893.0,701,0.2804,0.00609438520854733,0.08556143006595128,5876.5300000000025,6483.040000000003,606.5100000000002,0.10320886645690569
NUTRITION,BAKING,1526.3500000000001,482.0,147,0.0588,0.001208026504246177,0.04883718031806171,587.71,938.6400000000001,350.93000000000006,0.5971142230011401
NUTRITION,BABYFOOD,633.4900000000001,794.0,33,0.0132,0.0005063584149534874,0.04954164228593718,274.53999999999996,358.95,84.41000000000003,0.3074597508559774
DRUG GM,SPORTS MEMORABLILIA,2013.980000000001,261.0,161,0.0644,0.0007306028558614604,0.09256472411711164,356.74,1657.2400000000002,1300.5000000000002,3.645512137691316
GROCERY,BOTTLE DEPOSITS,116.6,190.0,18,0.0072,0.0002929645115088034,0.0,65.59999999999998,51.0,-14.59999999999998,-0.22256097560975585
DRUG GM,HALLOWEEN,3847.390000000005,1110.0,404,0.1616,0.0022930802505750783,0.22804402130839976,1917.6000000000026,1929.7900000000027,12.190000000000055,0.006356904463913245
GM MERCH EXP,COUPON/MISC ITEMS,92.06,51.0,31,0.0124,0.0001699917535915279,0.0,0.0,92.06,92.06,
DRUG GM,CHRISTMAS  SEASONAL,11112.269999999948,4485.0,883,0.3532,0.006929876593220584,0.24981417959871058,5534.429999999968,5577.839999999994,43.41000000002623,0.007843626172889797
PRODUCE,SEASONAL,1541.2600000000007,403.0,202,0.0808,0.0008788935345264102,0.07450175040382383,709.7800000000003,831.4800000000005,121.70000000000016,0.171461579644397
GRO BAKERY,SNACK NUTS,2.18,2.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,2.18,2.18,
DAIRY DELI,MILK BY-PRODUCTS,5.78,2.0,1,0.0004,3.6168458210963385e-06,0.0,5.78,0.0,-5.78,-1.0
NUTRITION,NDAIRY/TEAS/JUICE/SOD,11.780000000000001,4.0,2,0.0008,7.233691642192677e-06,0.0,2.38,9.4,7.0200000000000005,2.9495798319327733
VIDEO,BEERS/ALES,34.77,3.0,3,0.0012,1.0850537463289014e-05,0.0,0.0,34.77,34.77,
PRODUCE,MISCELLANEOUS(CORP USE ONLY),2.29,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.29,0.0,-2.29,-1.0
GROCERY,CRACKERS/MISC BKD FD,64528.55999999975,33059.0,2193,0.8772,0.082181970746951,0.1894012062401322,28826.659999999956,35701.90000000003,6875.240000000074,0.23850283036605993
MEAT-PCKGD,LUNCHMEAT,93064.23999999813,46290.0,2147,0.8588,0.0858349850262583,0.2021075199011812,43140.41999999947,49923.81999999931,6783.399999999841,0.15724000832629642
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),5653.200000000005,1171.0,460,0.184,0.0032298433182390302,0.2041120595353236,2293.1100000000006,3360.090000000002,1066.9800000000014,0.4652982194486968
GROCERY,COFFEE,64555.47999999915,15206.0,1589,0.6356,0.04152500687200706,0.11497627775678071,28544.299999999872,36011.17999999974,7466.879999999866,0.26158917892538613
GROCERY,BEERS/ALES,147309.67999999793,19860.0,1606,0.6424,0.05615876506416285,0.0007622333294103666,68860.43999999898,78449.23999999886,9588.799999999872,0.1392497637250069
DRUG GM,J-HOOKS,3167.2200000000016,1021.0,544,0.2176,0.0033057970804820534,0.003526898500202928,1413.3899999999999,1753.8300000000004,340.4400000000005,0.24086770105915603
MEAT,CHICKEN,94342.84999999993,26042.0,1891,0.7564,0.054505866523921816,0.38776669696807675,44996.04999999999,49346.799999999996,4350.750000000007,0.09669182072648617
GROCERY,BAKING NEEDS,30533.70999999995,17848.0,1815,0.726,0.03762243023104411,0.12348893413646106,14075.619999999992,16458.090000000004,2382.470000000012,0.16926217104468674
PRODUCE,APPLES,36160.74999999984,16404.0,1759,0.7036,0.04536609713401137,0.10018675216705977,15731.40000000001,20429.349999999977,4697.949999999966,0.2986352136491325
GROCERY,ICE CREAM/MILK/SHERBTS,82426.59999999918,30629.0,2151,0.8604,0.07266243254582544,0.3236107497070275,38005.75999999984,44420.83999999977,6415.079999999929,0.1687923093762618
NUTRITION,REFRIGERATED,25323.019999999986,10216.0,729,0.2916,0.01872441081581574,0.08645960537019796,10282.490000000013,15040.530000000004,4758.039999999992,0.4627322759370528
GROCERY,BLEACH,9671.290000000008,4145.0,1167,0.4668,0.01285065320235529,0.07771085371412652,4211.150000000002,5460.140000000002,1248.9899999999998,0.2965911924296211
SEAFOOD,SEAFOOD-FRESH,19838.780000000002,3335.0,703,0.2812,0.009761866871139018,0.1699911596949027,8714.38,11124.400000000001,2410.0200000000023,0.2765566798785459
MEAT-PCKGD,HOT DOGS,33983.22999999971,18364.0,1788,0.7152,0.039778070340417526,0.3456891598815847,15424.29,18558.939999999988,3134.649999999987,0.20322815507229097
GROCERY,REFRGRATD JUICES/DRNKS,72179.19999999917,37668.0,2113,0.8452,0.09381374690759682,0.22899448679016926,33490.679999999855,38688.51999999991,5197.840000000055,0.15520258173318896
NUTRITION,RICE CAKES,3610.610000000001,1908.0,445,0.178,0.00451382358472823,0.14738733718085534,1360.9899999999996,2249.62,888.6300000000003,0.6529291177745616
NUTRITION,WATER,3904.3900000000017,3672.0,453,0.1812,0.0051540052950622825,0.2559835509516508,1577.1100000000001,2327.2799999999997,750.1699999999996,0.475661177723811
 , ,0.0,0.0,1423,0.5692,0.026735724309544132,1.0,0.0,0.0,0.0,
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,13504.340000000022,5882.0,1373,0.5492,0.01632644203642887,0.1906308772779407,6031.40000000001,7472.940000000002,1441.5399999999927,0.23900586928407838
DRUG GM,COFFEE FILTERS,4502.800000000001,1773.0,725,0.29,0.005956945067345669,0.07162782642401055,1915.3900000000003,2587.41,672.0199999999995,0.35085282892778985
PASTRY,COOKIES,15203.030000000012,5614.0,1229,0.4916,0.013389563229698644,0.31178798965352783,6867.340000000005,8335.690000000004,1468.3499999999995,0.21381641217705813
NUTRITION,FROZEN,10721.330000000005,3417.0,324,0.1296,0.005591643639414939,0.08229869355060979,4778.080000000002,5943.250000000004,1165.170000000002,0.24385736530154403
SEAFOOD-PCKGD,SEAFOOD-FRESH,4496.780000000003,1540.0,401,0.1604,0.0038989597951418526,0.18274836796115068,2237.3200000000006,2259.4600000000005,22.139999999999873,0.009895768151180817
PRODUCE,CITRUS,24527.899999999947,26103.0,1654,0.6616,0.036758004079802085,0.06991091918718528,10888.460000000017,13639.440000000015,2750.9799999999977,0.25265097176276474
DELI,SUSHI,5162.8499999999985,911.0,126,0.0504,0.002278612867290693,0.00038723293028839183,2200.41,2962.4399999999996,762.0299999999997,0.3463127326271012
DRUG GM,MISCELLANEOUS HBC,87.40000000000002,31.0,22,0.0088,0.00010127168299069747,0.0,50.93000000000001,36.47,-14.460000000000008,-0.283919104653446
DRUG GM,PREPAID WIRELESS&ACCESSORIES,21644.47,1213.0,302,0.1208,0.003804921803793348,0.13634578935817887,11085.130000000003,10559.340000000002,-525.7900000000009,-0.0474320102696135
SEAFOOD-PCKGD,SEAFOOD - MISC,2354.7400000000007,1325.0,575,0.23,0.004097886315302151,0.09249481643632879,1021.9600000000002,1332.7800000000002,310.82000000000005,0.304141062272496
MEAT,TURKEY,21258.66999999998,3858.0,972,0.3888,0.01012355145324865,0.3009047043243692,10021.410000000003,11237.259999999998,1215.849999999995,0.12132524265547408
NUTRITION,PREPARED/PKGD FOODS,2862.3500000000004,1312.0,194,0.0776,0.0024305203917767393,0.06939960530721986,1346.0900000000001,1516.2599999999998,170.16999999999962,0.12641799582494453
DRUG GM,LAWN AND GARDEN SHOP,3187.55,560.0,189,0.0756,0.0010886705921499978,0.12726530992205057,1098.18,2089.3700000000003,991.1900000000003,0.9025751698264403
NUTRITION,CONDIMENTS,1630.4099999999999,463.0,176,0.0704,0.0014069530244064756,0.07869263761040195,751.57,878.8399999999999,127.26999999999987,0.16933885067259186
VIDEO RENTAL,UNKNOWN,21.46,11.0,3,0.0012,1.4467383284385354e-05,0.3761627906976744,21.46,0.0,-21.46,-1.0
NUTRITION,DRY TEA/COFFEE/COCO MIX,710.83,209.0,80,0.032,0.0005389100273433544,0.13456949449693192,313.73,397.1,83.37,0.26573805501545916
FLORAL,FLORAL-ACCESSORIES,604.1500000000001,115.0,66,0.0264,0.00029658135732989974,0.0018174308137133414,281.6,322.54999999999995,40.94999999999993,0.14541903409090884
DRUG GM,SEWING,363.25,197.0,131,0.0524,0.0005461437189855471,0.038715994495607066,195.28000000000003,167.97000000000003,-27.310000000000002,-0.1398504711183941
