department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth
DELI,COFFEE SHOP,2.9699999999999998,3.0,2,0.0008,1.0850537463289014e-05,0.0,2.9699999999999998,0.0,-2.9699999999999998
CNTRL/STORE SUP,COUPON/MISC ITEMS,49.05,22.0,20,0.008,7.59537622430231e-05,0.0,4.1,44.95,40.85
FROZEN GROCERY,MISCELLANEOUS CROUTONS,6.39,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,6.39,6.39
FLORAL,PROD SUPPLIES,2.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.99,0.0,-2.99
HBC,INFANT CARE PRODUCTS,9.42,4.0,4,0.0016,1.4467383284385354e-05,0.12453531598513012,9.42,0.0,-9.42
ELECT &PLUMBING,COUPON,1.0,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,1.0,1.0
DRUG GM,CANDY - PACKAGED,75868.81999999884,44580.0,2170,0.868,0.07806961704836446,0.14134350274250673,32942.41999999977,42926.399999999565,9983.979999999792
GROCERY,BAKED SWEET GOODS,55091.479999999865,31512.0,1932,0.7728,0.06769650323346016,0.12983872893912243,24389.67999999993,30701.799999999985,6312.120000000054
KIOSK-GAS,COUPON/MISC ITEMS,514685.72,221135270.0,1359,0.5436,0.07331708163944388,0.03237927017263654,213910.0099999999,300775.7099999997,86865.69999999978
DRUG GM,EYE AND EAR CARE PRODUCTS,7417.760000000004,1263.0,510,0.204,0.004014698861416936,0.016145252806787025,3244.770000000001,4172.990000000002,928.2200000000007
PRODUCE,MUSHROOMS,11874.020000000024,5583.0,905,0.362,0.017151082883638837,0.04554205226600972,5300.920000000009,6573.100000000014,1272.1800000000048
DRUG GM,ANALGESICS,25426.209999999977,5528.0,1315,0.526,0.015400529506228208,0.1433963243587249,10351.060000000012,15075.150000000005,4724.089999999993
GROCERY,DISHWASH DETERGENTS,18891.590000000062,7233.0,1501,0.6004,0.02254741684871457,0.09451837730407218,8661.160000000009,10230.430000000008,1569.2699999999986
GROCERY,CHEESE,189528.18000000025,96402.0,2350,0.94,0.16962283531777608,0.21289499589057864,86932.8599999996,102595.31999999932,15662.45999999973
DRUG GM,FIRST AID PRODUCTS,11949.070000000018,3449.0,1075,0.43,0.009573790888442008,0.023518479214826922,5296.450000000005,6652.620000000006,1356.170000000001
DRUG GM,SINUS AND ALLERGY,12359.570000000009,1893.0,701,0.2804,0.00609438520854733,0.08592698157003884,5876.530000000003,6483.0400000000045,606.5100000000011
GROCERY,ISOTONIC DRINKS,24753.330000000045,14647.0,1156,0.4624,0.019364592526149794,0.17494579553292358,10738.590000000017,14014.739999999982,3276.149999999965
PRODUCE,SALAD MIX,44807.02999999934,20383.0,1846,0.7384,0.056187699830731616,0.17213510611268235,20209.420000000024,24597.609999999906,4388.189999999882
DRUG GM,SOAP - LIQUID & BAR,21681.52,8148.0,1448,0.5792,0.021223651278193312,0.15736699299340703,9685.330000000007,11996.190000000006,2310.8599999999988
MEAT-PCKGD,DINNER SAUSAGE,42889.19999999958,16091.0,1744,0.6976,0.03577783886228498,0.24838491507590377,19883.859999999975,23005.33999999998,3121.480000000003
GROCERY,DRY SAUCES/GRAVY,12742.940000000019,13609.0,1385,0.554,0.023476946224736332,0.16300428120685898,5868.450000000001,6874.490000000004,1006.0400000000036
GROCERY,LAUNDRY DETERGENTS,55070.24999999936,9385.0,1644,0.6576,0.030656385179612562,0.17878749399098576,24720.96999999995,30349.279999999835,5628.309999999885
GROCERY,PAPER HOUSEWARES,24952.22000000003,12385.0,1611,0.6444,0.02783524543915742,0.1291281416725473,10441.660000000016,14510.560000000038,4068.9000000000215
DRUG GM,HAIR CARE ACCESSORIES,4345.320000000006,1570.0,640,0.256,0.004336598139494509,0.06161364652325916,1916.3000000000004,2429.020000000002,512.7200000000014
GROCERY,FROZEN BREAD/DOUGH,19355.17000000003,9422.0,1510,0.604,0.026023205682788153,0.17413968495270288,9057.600000000006,10297.570000000009,1239.970000000003
GROCERY,VEGETABLES - SHELF STABLE,57690.049999999894,77503.0,2138,0.8552,0.08174433240259835,0.2106310300954877,26715.289999999954,30974.760000000093,4259.470000000139
DRUG GM,BABY HBC,15706.91000000003,5125.0,1016,0.4064,0.014416747442890005,0.08200136125111009,7045.740000000009,8661.170000000013,1615.430000000004
PRODUCE,CORN,5435.380000000002,13874.0,923,0.3692,0.009960793391299315,0.13553566799256317,3063.9800000000014,2371.4000000000005,-692.5800000000008
GROCERY,SYRUPS/TOPPINGS,2707.9299999999994,1411.0,575,0.23,0.003848323953646504,0.08644877298735228,1248.2299999999998,1459.6999999999996,211.4699999999998
PRODUCE,VALUE ADDED FRUIT,19009.01,7365.0,1296,0.5184,0.02118748281998235,0.023640914729534994,9132.220000000001,9876.789999999999,744.5699999999979
NUTRITION,BABYFOOD,633.4900000000001,794.0,33,0.0132,0.0005063584149534874,0.04999167310108854,274.54,358.95000000000005,84.41000000000003
PRODUCE,PROCESSED,15597.790000000037,5851.0,1280,0.512,0.016984707975868405,0.09385102689146818,6814.9000000000115,8782.890000000016,1967.9900000000043
GROCERY,DOMESTIC WINE,61592.28999999933,6794.0,755,0.302,0.016409629490314086,0.0017285548179596147,26163.319999999916,35428.9699999998,9265.649999999881
GROCERY,MISC WINE,9453.74000000001,1605.0,593,0.2372,0.004676581646677566,0.00031617694488475365,4437.880000000003,5015.860000000003,577.9800000000005
SPIRITS,LIQUOR,21670.88000000001,2290.0,563,0.2252,0.006951577668147162,0.0,9724.970000000007,11945.910000000007,2220.9400000000005
DRUG GM,BROOMS AND MOPS,10249.790000000014,3998.0,1095,0.438,0.011020529216880542,0.041253578169198606,4712.480000000003,5537.310000000005,824.8300000000017
NUTRITION,BAKING,1526.35,482.0,147,0.0588,0.001208026504246177,0.04883718031806172,587.71,938.64,350.92999999999995
DRUG GM,SPORTS MEMORABLILIA,2013.9800000000005,261.0,161,0.0644,0.0007306028558614604,0.09256472411711165,356.73999999999995,1657.2400000000002,1300.5000000000002
GROCERY,CANNED MILK,3783.819999999999,3243.0,750,0.3,0.006564575165289854,0.1401492465939031,1646.319999999999,2137.4999999999995,491.1800000000005
DRUG GM,CHRISTMAS  SEASONAL,11112.269999999957,4485.0,883,0.3532,0.006929876593220584,0.24981417959871044,5534.429999999968,5577.839999999993,43.41000000002532
GROCERY,BOTTLE DEPOSITS,116.60000000000001,190.0,18,0.0072,0.0002929645115088034,0.0,65.6,51.0,-14.599999999999994
GM MERCH EXP,COUPON/MISC ITEMS,92.05999999999999,51.0,31,0.0124,0.0001699917535915279,0.0,0.0,92.05999999999999,92.05999999999999
DRUG GM,HALLOWEEN,3847.390000000006,1110.0,404,0.1616,0.0022930802505750783,0.2280440213083999,1917.6000000000026,1929.7900000000027,12.190000000000055
PRODUCE,SEASONAL,1541.2600000000007,403.0,202,0.0808,0.0008788935345264102,0.07450175040382383,709.7800000000003,831.4800000000005,121.70000000000016
PRODUCE,MISCELLANEOUS(CORP USE ONLY),2.29,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.29,0.0,-2.29
NUTRITION,NDAIRY/TEAS/JUICE/SOD,11.780000000000001,4.0,2,0.0008,7.233691642192677e-06,0.0,2.38,9.4,7.0200000000000005
GRO BAKERY,SNACK NUTS,2.18,2.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,2.18,2.18
VIDEO,BEERS/ALES,34.77,3.0,3,0.0012,1.0850537463289014e-05,0.0,0.0,34.77,34.77
DAIRY DELI,MILK BY-PRODUCTS,5.78,2.0,1,0.0004,3.6168458210963385e-06,0.0,5.78,0.0,-5.78
GROCERY,SOFT DRINKS,327647.30000001536,160637.0,2405,0.962,0.2593242285267864,0.25613667288152414,155367.20000000234,172280.10000000268,16912.900000000343
PRODUCE,TOMATOES,41861.78999999983,16569.0,1882,0.7528,0.0554173116708381,0.10616886104875593,17523.76000000001,24338.02999999997,6814.26999999996
DRUG GM,BABY FOODS,24073.600000000093,31337.0,582,0.2328,0.015328192589806281,0.05285366234614958,11336.930000000006,12736.670000000004,1399.739999999998
GROCERY,DOG FOODS,53410.96999999963,19769.0,949,0.3796,0.025755559092027026,0.14740534088165372,22792.069999999996,30618.899999999903,7826.829999999907
GROCERY,REFRGRATD DOUGH PRODUCTS,43477.12999999988,25136.0,1869,0.7476,0.051102414606270165,0.20239010011621641,20442.860000000084,23034.27000000002,2591.4099999999344
GROCERY,FRZN ICE,6576.250000000011,2911.0,871,0.3484,0.008705747891378887,0.0,3065.4700000000043,3510.7800000000016,445.3099999999972
MEAT-PCKGD,HEAT/SERVE,28240.169999999893,7665.0,1212,0.4848,0.019125880701957438,0.13183501317784752,12790.330000000022,15449.84,2659.5099999999784
GROCERY,COLD CEREAL,111702.41999999918,41303.0,2142,0.8568,0.09102154193371045,0.19026438924138614,50283.30999999952,61419.109999999586,11135.800000000068
GROCERY,CAT FOOD,33590.679999999855,30240.0,743,0.2972,0.02373735912385527,0.12557421521392367,14568.159999999983,19022.520000000008,4454.360000000024
GROCERY,EGGS,39928.16999999984,34239.0,2230,0.892,0.10067852027603767,0.11148730162089725,17993.410000000084,21934.76,3941.349999999915
DRUG GM,DEODORANTS,15897.120000000015,5660.0,1298,0.5192,0.015404146352049305,0.1301418963140375,7157.820000000006,8739.300000000007,1581.4800000000005
DRUG GM,WATCHES/CALCULATORS/LOBBY,258.75,49.0,36,0.0144,0.0001519075244860462,0.15363731519037027,170.43,88.32000000000001,-82.11
PRODUCE,CARROTS,15866.42000000007,9250.0,1575,0.63,0.030410439663778013,0.0946041625032111,7217.100000000027,8649.32000000002,1432.219999999993
GROCERY,FRZN VEGETABLE/VEG DSH,43410.18000000004,31833.0,1771,0.7084,0.04606776522330406,0.1938500185733448,18555.090000000037,24855.09000000004,6300.000000000004
GROCERY,HOUSEHOLD CLEANG NEEDS,39364.60999999974,11748.0,1548,0.6192,0.026782743305218387,0.0865250559020951,18329.67000000005,21034.94000000001,2705.2699999999604
DELI,CHEESES,52298.99999999963,14420.0,1504,0.6016,0.04098247999884261,0.08415304018293872,23031.709999999966,29267.28999999993,6235.579999999965
GROCERY,SEAFOOD - SHELF STABLE,24991.73999999998,22011.0,1565,0.626,0.028540530374271206,0.149853189530422,11977.699999999995,13014.039999999997,1036.340000000002
GROCERY,BIRD SEED,1120.03,361.0,103,0.0412,0.0009476136051272407,0.09396613789142445,371.38,748.65,377.27
PASTRY,BREAKFAST SWEETS,19664.370000000035,14693.0,1565,0.626,0.029636434658063395,0.13096884100123243,8828.830000000014,10835.540000000015,2006.710000000001
DRUG GM,PLASTIC HOUSEWARES,8512.03000000001,3547.0,1007,0.4028,0.007946210268948655,0.11689178253128721,4119.240000000002,4392.790000000002,273.5500000000002
FLORAL,FLORAL-FRESH CUT,19784.570000000007,3112.0,821,0.3284,0.008029397722833872,0.02117779602493469,8843.860000000006,10940.710000000005,2096.8499999999985
PRODUCE,PEARS,4519.17,2045.0,606,0.2424,0.0072011400298028095,0.12971044077092542,1956.6600000000003,2562.5099999999998,605.8499999999995
MEAT-PCKGD,MISCELLANEOUS,5976.690000000006,2631.0,828,0.3312,0.007982378727159619,0.0533621932246001,2794.480000000001,3182.210000000001,387.73
DELI,DELI SUPPLIES,801.04,237.0,179,0.0716,0.0007848555431779054,0.0,368.87,432.17,63.30000000000001
NUTRITION,FITNESS&DIET,9335.200000000004,5941.0,363,0.1452,0.005971412450630055,0.18119963639397657,3684.0099999999998,5651.190000000001,1967.1800000000017
DRUG GM,KITCHEN GADGETS,7297.430000000008,2619.0,1017,0.4068,0.006962428205610451,0.055892721991862224,3326.390000000002,3971.040000000002,644.6499999999996
GARDEN CENTER,UNKNOWN,503.16,125.0,60,0.024,0.0002640297449400327,0.0,232.82,270.34000000000003,37.52000000000004
DRUG GM,ANTACIDS,11508.760000000007,2205.0,722,0.2888,0.006340330724381881,0.11636494557942442,4884.810000000002,6623.950000000004,1739.1400000000021
DRUG GM,DIETARY AID PRODUCTS,16339.930000000013,3457.0,495,0.198,0.006474154019762445,0.08552424358251512,7098.330000000007,9241.600000000002,2143.269999999995
DRUG GM,LAXATIVES,8913.640000000007,1840.0,498,0.1992,0.005002097770576236,0.07786212248204807,3644.020000000001,5269.620000000003,1625.6000000000017
NUTRITION,JUICE,3854.3300000000027,1514.0,325,0.13,0.0033672834594406908,0.16093810598314695,1817.0500000000004,2037.2800000000004,220.23000000000002
DRUG GM,HARDWARE SUPPLIES,5207.570000000005,1670.0,652,0.2608,0.004304046527104643,0.053310233746968604,2321.2000000000003,2886.3700000000013,565.170000000001
FLORAL,FLORAL-FLOWERING PLANTS,4490.840000000002,600.0,343,0.1372,0.0017686376065161095,0.036612599779899634,1698.8500000000004,2791.9900000000007,1093.1400000000003
MISC. TRANS.,NO COMMODITY DESCRIPTION,10678.690000000004,3520.0,935,0.374,0.008155987326572243,0.029477825276394365,5220.110000000002,5458.580000000002,238.46999999999935
MEAT,(CORP USE ONLY),283.40000000000003,76.0,54,0.0216,0.00022062759508687663,0.0,124.26,159.14000000000001,34.88000000000001
FLORAL,FLORAL BALLOONS,2090.1600000000003,477.0,260,0.104,0.0013092981872368744,0.00046864389758696204,1010.83,1079.33,68.49999999999989
DRUG GM,BOOKSTORE,15683.830000000016,1934.0,639,0.2556,0.005465054035676567,0.01188871687173253,7528.790000000002,8155.0400000000045,626.2500000000027
DRUG GM,ETHNIC PERSONAL CARE,1164.79,382.0,156,0.0624,0.0010922874379710942,0.0686820874877068,503.51,661.28,157.76999999999998
DRUG GM,GLASSES/VISION AIDS,1276.18,141.0,96,0.0384,0.00047742364838471667,0.0,583.12,693.06,109.93999999999994
DRUG GM,HOME FREEZING & CANNING SUPPLY,963.5299999999999,310.0,102,0.0408,0.0005497605648066435,0.07713859336638908,408.1599999999999,555.3699999999999,147.20999999999998
DRUG GM,OVERNIGHT PHOTOFINISHING,1937.3,256.0,96,0.0384,0.0005895458688387032,0.028133120629282925,906.3499999999999,1030.9499999999998,124.59999999999991
DRUG GM,FALL AND WINTER SEASONAL,2194.270000000001,396.0,224,0.0896,0.0010344179048335529,0.03006387244986033,938.5300000000004,1255.7400000000002,317.2099999999998
NUTRITION,NON EDIBLE PRODUCTS,507.64000000000004,99.0,28,0.0112,0.00027849712822441806,0.046613830146865494,137.74,369.90000000000003,232.16000000000003
PASTRY,BAKERY PARTY TRAYS,972.43,159.0,98,0.0392,0.000459339419279235,0.004606266569764467,323.65000000000003,648.78,325.12999999999994
DRUG GM,VALENTINE,2053.240000000003,727.0,327,0.1308,0.0016094963903878704,0.1808011490584103,1000.7300000000014,1052.5100000000016,51.7800000000002
PRODUCE,PROD SUPPLIES,23.689999999999998,14.0,5,0.002,5.0635841495348736e-05,0.0,11.23,12.46,1.2300000000000004
TOYS,TOYS,9.84,6.0,4,0.0016,1.8084229105481692e-05,0.24539877300613497,4.68,5.16,0.4800000000000004
PROD-WHS SALES,PROD SUPPLIES,7.52,4.0,2,0.0008,1.4467383284385354e-05,0.0,5.0,2.52,-2.48
PORK,PORK,15.7,2.0,2,0.0008,7.233691642192677e-06,0.0,15.7,0.0,-15.7
DELI/SNACK BAR,DELI SUPPLIES,36.08,12.0,10,0.004,3.978530403205972e-05,0.0,0.0,36.08,36.08
POSTAL CENTER,CANDY - PACKAGED,17.41,8.0,7,0.0028,2.5317920747674368e-05,0.021910112359550562,1.89,15.52,13.629999999999999
GROCERY,MILK BY-PRODUCTS,41749.39999999968,26567.0,2030,0.812,0.07127718059634554,0.14772377546908783,18944.62000000004,22804.780000000024,3860.1599999999853
GROCERY,SOUP,86239.68999999927,85009.0,2188,0.8752,0.0844424993851362,0.13296996215726556,38345.25999999988,47894.42999999979,9549.169999999911
DRUG GM,ADULT INCONTINENCE,4995.970000000001,638.0,136,0.0544,0.0018409745229380362,0.0650520518199759,1766.91,3229.0600000000004,1462.1500000000003
GROCERY,SHORTENING/OIL,28097.64999999996,9627.0,1812,0.7248,0.029896847557182332,0.126201938500937,12521.450000000006,15576.200000000006,3054.75
GROCERY,WATER - CARBONATED/FLVRD DRINK,63873.09999999881,30061.0,1891,0.7564,0.06517194485033492,0.13386536543317112,28503.029999999795,35370.0699999997,6867.039999999906
PRODUCE,BROCCOLI/CAULIFLOWER,10011.030000000019,5758.0,998,0.3992,0.01626857250329133,0.0862271819900305,4428.540000000007,5582.490000000012,1153.9500000000044
PRODUCE,SQUASH,3374.9399999999996,2417.0,545,0.218,0.007429001316531879,0.031100086987227528,1465.97,1908.97,443.0
PRODUCE,VEGETABLES SALAD,14032.880000000067,12468.0,1633,0.6532,0.03887024203932235,0.004691106190359306,6224.34000000003,7808.540000000034,1584.2000000000035
PASTRY,CAKES,38690.64999999976,5465.0,1428,0.5712,0.01614198289955296,0.03824557554428407,17331.84000000001,21358.809999999987,4026.9699999999757
GROCERY,SALD DRSNG/SNDWCH SPRD,47585.869999999646,23260.0,2137,0.8548,0.060650887573964495,0.16647733442772594,22276.630000000005,25309.240000000013,3032.610000000008
GROCERY,LAUNDRY ADDITIVES,20265.740000000034,5180.0,1208,0.4832,0.016113048132984188,0.10507159875246047,9198.020000000008,11067.720000000012,1869.7000000000044
PRODUCE,VALUE ADDED VEGETABLES,7664.370000000008,2770.0,698,0.2792,0.007598993070123407,0.0854678109949067,3721.8300000000036,3942.5400000000036,220.71000000000004
NUTRITION,CHIPS&SNACKS,5840.830000000004,2189.0,470,0.188,0.006126936820937197,0.1099835026270769,2720.1000000000013,3120.730000000001,400.62999999999965
GROCERY,MISC. DAIRY,22931.53000000004,10419.0,1552,0.6208,0.026554882018489316,0.13452170670918817,10439.810000000012,12491.720000000016,2051.9100000000035
GROCERY,HISPANIC,47899.89999999963,31735.0,1920,0.768,0.05159792248376036,0.09577994820381198,21525.410000000036,26374.489999999983,4849.079999999947
PRODUCE,BERRIES,34142.30999999971,14336.0,1542,0.6168,0.03301095180914628,0.21160469846266727,14730.420000000011,19411.889999999956,4681.469999999945
GROCERY,BAKING MIXES,31079.76000000003,24063.0,1815,0.726,0.04084142301181985,0.19823802479772296,14451.360000000032,16628.400000000034,2177.0400000000027
PASTRY,ROLLS,10401.590000000007,8137.0,1231,0.4924,0.018463997916696808,0.08849058443526361,4771.950000000006,5629.640000000005,857.6899999999987
MEAT,PORK,90263.35999999986,18235.0,1698,0.6792,0.044791018648457054,0.2955025292267813,41931.59999999996,48331.759999999966,6400.1600000000035
GROCERY,LIQUOR,2149.6499999999996,647.0,303,0.1212,0.0018301239854747473,0.03432711991270551,853.9299999999998,1295.7199999999998,441.78999999999996
DRUG GM,FOOT CARE PRODUCTS,3828.9000000000015,636.0,317,0.1268,0.0018952272102544813,0.01985747950530669,1841.7300000000002,1987.1700000000003,145.44000000000005
DRUG GM,TOBACCO OTHER,3547.929999999999,1128.0,425,0.17,0.0033672834594406908,0.031246837987360162,1562.9199999999998,1985.0099999999995,422.0899999999997
PASTRY,PIES,12894.57000000002,3116.0,892,0.3568,0.010080149303395495,0.18916660273686597,5996.870000000009,6897.70000000001,900.8300000000008
GROCERY,PWDR/CRYSTL DRNK MX,16366.200000000115,31107.0,1268,0.5072,0.0192633208431591,0.16225371855774343,7206.719999999998,9159.480000000009,1952.7600000000102
DRUG GM,SHAVING CARE PRODUCTS,22928.57000000001,4261.0,1042,0.4168,0.011924740672154627,0.08607012113964556,9874.860000000006,13053.710000000012,3178.850000000006
DELI,SERVICE BEVERAGE,393.63000000000005,374.0,112,0.0448,0.0011320727420031538,0.01634305420196416,192.79999999999998,200.83000000000004,8.030000000000058
DRUG GM,SPRING/SUMMER SEASONAL,15043.960000000005,2677.0,972,0.3888,0.006976895588894837,0.11320307609237704,6002.600000000005,9041.360000000002,3038.7599999999975
COSMETICS,COSMETIC ACCESSORIES,1465.3600000000001,251.0,154,0.0616,0.000737836547503653,0.032727368740676194,548.7500000000001,916.6100000000001,367.86
DRUG GM,HOSIERY/SOCKS,3755.530000000001,1111.0,367,0.1468,0.0027162512116433502,0.05583981020838126,1794.2800000000002,1961.2500000000002,166.97000000000003
DELI,SNACKS,4178.1500000000015,1641.0,458,0.1832,0.00459339419279235,0.09228055062476066,1777.7900000000004,2400.3600000000006,622.5700000000002
DRUG GM,APPAREL,3551.7200000000016,635.0,306,0.1224,0.001656515386062123,0.11862622932914989,1595.68,1956.0400000000004,360.36000000000035
RESTAURANT,QUICK SERVICE,719.5400000000002,160.0,60,0.024,0.00047742364838471667,0.0,228.70999999999998,490.83,262.12
DRUG GM,SHOE CARE,637.49,288.0,181,0.0724,0.0008101734639255798,0.014538304328977522,293.38,344.11,50.73000000000002
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,492.37,83.0,51,0.0204,0.00028573081986661074,0.0,134.26,358.11,223.85000000000002
DRUG GM,CONTINUITIES,805.9900000000004,202.0,115,0.046,0.0005642279480910288,0.042141541386891655,532.1800000000002,273.81000000000006,-258.3700000000001
GROCERY,FROZEN CHICKEN,4201.640000000002,606.0,264,0.1056,0.0016854501526308936,0.17294903715843546,771.1800000000001,3430.4600000000014,2659.2800000000016
RX,PHARMACY,147.56,14.0,13,0.0052,4.70189956742524e-05,0.0,27.96,119.6,91.63999999999999
NUTRITION,BULK FOODS,41.02,8.0,8,0.0032,3.255161238986705e-05,0.0,0.0,41.02,41.02
GM MERCH EXP,UNKNOWN,9.04,3.0,2,0.0008,7.233691642192677e-06,0.2472939217318901,9.04,0.0,-9.04
MEAT,MISCELLANEOUS,0.95,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,0.95,0.95
AUTOMOTIVE,NEWSPAPER,1.0,2.0,2,0.0008,7.233691642192677e-06,0.0,0.0,1.0,1.0
