department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth
GROCERY,MEAT - SHELF STABLE,53608.07999999997,43201.0,1868,0.7472,0.04993055656023495,0.11779228631436002,24831.559999999958,28776.519999999997,3944.960000000039
GROCERY,FRZN MEAT/MEAT DINNERS,160517.16999999917,79391.0,2069,0.8276,0.0823808972671113,0.23045630491310282,71063.56999999966,89453.59999999977,18390.030000000115
GROCERY,PASTA SAUCE,33993.40000000009,19456.0,1816,0.7264,0.04240751725235457,0.14770143616460266,15342.870000000024,18650.530000000024,3307.66
GROCERY,DRY BN/VEG/POTATO/RICE,37524.219999999856,28017.0,1944,0.7776,0.047995544045948406,0.11354750276869444,17337.270000000048,20186.950000000023,2849.679999999975
GROCERY,AIR CARE,17699.310000000027,6861.0,1119,0.4476,0.013834435265693494,0.15581517055325222,8143.180000000009,9556.130000000014,1412.9500000000044
GROCERY,CANNED JUICES,74735.17999999973,35552.0,2064,0.8256,0.0730892203527148,0.14980726006498485,34441.44999999992,40293.72999999992,5852.280000000006
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,55069.30999999993,25968.0,1743,0.6972,0.050628607803706545,0.16074724929660356,24330.720000000027,30738.590000000037,6407.87000000001
DRUG GM,CANDLES/ACCESSORIES,5926.880000000005,2405.0,610,0.244,0.00436553290606328,0.22491265293095028,3229.2800000000016,2697.6000000000013,-531.6800000000003
GROCERY,PAPER TOWELS,30254.54,15176.0,1600,0.64,0.03681225676711853,0.15846269714641012,13234.53000000001,17020.01000000002,3785.4800000000105
SEAFOOD,SEAFOOD - FROZEN,9439.760000000002,1188.0,406,0.1624,0.003591527900348664,0.20293031880220344,3760.7799999999997,5678.98,1918.1999999999998
MEAT-PCKGD,MEAT - MISC,65837.59999999899,11315.0,1611,0.6444,0.030515328192589806,0.2281952525431582,29586.929999999815,36250.6699999997,6663.739999999885
GROCERY,FRUIT - SHELF STABLE,40925.53000000001,31111.0,1867,0.7468,0.04812575049550788,0.19904197385235647,18598.58000000001,22326.95000000005,3728.3700000000426
DRUG GM,BATTERIES,13169.630000000003,2943.0,997,0.3988,0.008174071555677724,0.08746014885250462,6249.84,6919.790000000003,669.9500000000025
PRODUCE,VEGETABLES - ALL OTHERS,33137.559999999685,25436.0,1892,0.7568,0.059388608382401877,0.06468540745348826,14549.290000000017,18588.269999999953,4038.979999999936
NUTRITION,SOUP,1560.25,680.0,124,0.0496,0.0012695128832048148,0.08109988523040144,614.07,946.1800000000001,332.11
GROCERY,PNT BTR/JELLY/JAMS,32167.92999999987,14262.0,1898,0.7592,0.037517541702232315,0.13523614823137187,14494.790000000026,17673.140000000007,3178.3499999999804
GROCERY,TEAS,11625.349999999997,4328.0,1109,0.4436,0.012651726682194992,0.09993112565385671,5445.430000000002,6179.92,734.489999999998
SEAFOOD-PCKGD,SEAFOOD - FROZEN,50560.979999999545,9959.0,1499,0.5996,0.024193081697313407,0.27330853585187437,23320.119999999966,27240.859999999928,3920.7399999999616
GROCERY,FRZN BREAKFAST FOODS,24927.7,12797.0,1404,0.5616,0.026417441877287656,0.1655528219502251,10995.880000000008,13931.819999999998,2935.9399999999896
PRODUCE,MELONS,14194.820000000042,5380.0,1179,0.4716,0.015736896167590168,0.17449755370195658,5755.0000000000055,8439.820000000022,2684.820000000016
PRODUCE,STONE FRUIT,16629.000000000004,6652.0,1319,0.5276,0.019975839469915078,0.22501754650873404,7361.960000000002,9267.04,1905.079999999999
PRODUCE,NUTS,9030.48000000001,2232.0,640,0.256,0.006665846848280551,0.04263212684261952,3911.4100000000035,5119.070000000005,1207.6600000000017
DRUG GM,INSECTICIDES,3482.690000000002,931.0,446,0.1784,0.00245945515834551,0.0724625982133247,1526.0100000000002,1956.6800000000003,430.6700000000001
DRUG GM,FEMININE HYGIENE,20060.81000000002,5494.0,1178,0.4712,0.015570521259819737,0.07995214755278855,8779.759999999998,11281.050000000005,2501.2900000000063
TRAVEL & LEISUR,TROPICAL FRUIT,5.720000000000001,6.0,4,0.0016,1.8084229105481692e-05,0.0,3.62,2.1,-1.52
NUTRITION,BREAD,376.9000000000001,110.0,81,0.0324,0.0003870025028573082,0.007896814951302972,140.64000000000001,236.26000000000002,95.62
DRUG GM,COOKWARE & BAKEWARE,6707.570000000007,1393.0,654,0.2616,0.0037398185790136138,0.08141783531301741,3077.9000000000015,3629.6700000000023,551.7700000000009
GROCERY,NEW AGE,1794.4,733.0,262,0.1048,0.002039901043098335,0.10248909313601443,279.37999999999994,1515.02,1235.64
COSMETICS,COUPON/MISC ITEMS,313.24,48.0,44,0.0176,0.00017360859941262423,0.0,117.24,196.0,78.76
DRUG GM,FAMILY PLANNING,4853.490000000001,595.0,335,0.134,0.002032667351456142,0.026763311959855027,2356.8700000000003,2496.6200000000003,139.75
NUTRITION,PACKAGED NATURAL SNACKS,1264.53,488.0,200,0.08,0.0013273824163423562,0.00797834784655213,459.1700000000001,805.3599999999999,346.1899999999998
DRUG GM,NATURAL HBC,214.49000000000007,51.0,29,0.0116,0.0001302064495594682,0.031166719364018238,125.98000000000002,88.51,-37.47000000000001
AUTOMOTIVE,COUPON,451.66000000000014,65.0,59,0.0236,0.00022786128672906933,0.0,216.31,235.34999999999997,19.039999999999964
GROCERY,FRZN SEAFOOD,314.29,72.0,49,0.0196,0.00023147813255016566,0.14217479120039303,119.74,194.55,74.81000000000002
CHARITABLE CONT,UNKNOWN,7.74,3.0,2,0.0008,7.233691642192677e-06,0.22444889779559118,7.74,0.0,-7.74
PRODUCE,DRIED FRUIT,48.660000000000004,27.0,22,0.0088,8.318745388521578e-05,0.047935824691841135,0.0,48.660000000000004,48.660000000000004
MEAT-PCKGD,FROZEN PACKAGE MEAT,12.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,12.99,12.99
RX,COUPON/MISC ITEMS,12.0,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,12.0,12.0
PRODUCE,PROCESSED,15597.790000000037,5851.0,1280,0.512,0.016984707975868405,0.09385102689146815,6814.900000000011,8782.890000000016,1967.9900000000052
GROCERY,CHEESE,189528.18000000017,96402.0,2350,0.94,0.16962283531777608,0.21289499589057853,86932.8599999996,102595.3199999993,15662.4599999997
DRUG GM,ANALGESICS,25426.20999999999,5528.0,1315,0.526,0.015400529506228208,0.14339632435872487,10351.06000000001,15075.150000000005,4724.089999999995
GROCERY,BAKED SWEET GOODS,55091.47999999985,31512.0,1932,0.7728,0.06769650323346016,0.1298387289391223,24389.67999999993,30701.799999999985,6312.120000000054
DRUG GM,CANDY - PACKAGED,75868.81999999881,44580.0,2170,0.868,0.07806961704836446,0.1413435027425068,32942.41999999977,42926.39999999958,9983.979999999807
GROCERY,LAUNDRY DETERGENTS,55070.24999999936,9385.0,1644,0.6576,0.030656385179612562,0.17878749399098587,24720.96999999995,30349.27999999983,5628.309999999881
PRODUCE,SALAD MIX,44807.02999999934,20383.0,1846,0.7384,0.056187699830731616,0.17213510611268226,20209.420000000024,24597.6099999999,4388.189999999875
DRUG GM,HAIR CARE ACCESSORIES,4345.320000000005,1570.0,640,0.256,0.004336598139494509,0.06161364652325918,1916.3000000000004,2429.0200000000023,512.7200000000018
GROCERY,CANNED MILK,3783.8199999999993,3243.0,750,0.3,0.006564575165289854,0.14014924659390313,1646.3199999999993,2137.4999999999995,491.1800000000003
DRUG GM,SOAP - LIQUID & BAR,21681.52,8148.0,1448,0.5792,0.021223651278193312,0.157366992993407,9685.330000000007,11996.190000000006,2310.8599999999988
GROCERY,PAPER HOUSEWARES,24952.220000000012,12385.0,1611,0.6444,0.02783524543915742,0.12912814167254727,10441.660000000014,14510.560000000034,4068.9000000000196
GROCERY,VEGETABLES - SHELF STABLE,57690.04999999991,77503.0,2138,0.8552,0.08174433240259835,0.21063103009548767,26715.289999999954,30974.760000000097,4259.470000000143
DRUG GM,FIRST AID PRODUCTS,11949.07000000002,3449.0,1075,0.43,0.009573790888442008,0.023518479214826925,5296.450000000005,6652.620000000006,1356.170000000001
GROCERY,ISOTONIC DRINKS,24753.330000000045,14647.0,1156,0.4624,0.019364592526149794,0.1749457955329234,10738.590000000017,14014.739999999982,3276.149999999965
DRUG GM,BROOMS AND MOPS,10249.790000000014,3998.0,1095,0.438,0.011020529216880542,0.041253578169198606,4712.480000000002,5537.310000000005,824.8300000000027
GROCERY,SYRUPS/TOPPINGS,2707.9299999999994,1411.0,575,0.23,0.003848323953646504,0.08644877298735228,1248.2299999999998,1459.6999999999996,211.4699999999998
GROCERY,DRY SAUCES/GRAVY,12742.940000000019,13609.0,1385,0.554,0.023476946224736332,0.16300428120685892,5868.450000000002,6874.490000000004,1006.0400000000027
PRODUCE,MUSHROOMS,11874.020000000022,5583.0,905,0.362,0.017151082883638837,0.045542052266009714,5300.920000000011,6573.100000000014,1272.180000000003
GROCERY,DISHWASH DETERGENTS,18891.590000000062,7233.0,1501,0.6004,0.02254741684871457,0.09451837730407224,8661.16000000001,10230.430000000006,1569.269999999995
MEAT-PCKGD,DINNER SAUSAGE,42889.19999999959,16091.0,1744,0.6976,0.03577783886228498,0.2483849150759038,19883.859999999975,23005.339999999975,3121.4799999999996
KIOSK-GAS,COUPON/MISC ITEMS,514685.71999999986,221135270.0,1359,0.5436,0.07331708163944388,0.03237927017263656,213910.0099999999,300775.7099999996,86865.69999999972
PRODUCE,VALUE ADDED FRUIT,19009.01,7365.0,1296,0.5184,0.02118748281998235,0.023640914729535004,9132.220000000001,9876.789999999999,744.5699999999979
GROCERY,DOMESTIC WINE,61592.289999999324,6794.0,755,0.302,0.016409629490314086,0.001728554817959614,26163.319999999916,35428.96999999979,9265.649999999874
GROCERY,FROZEN BREAD/DOUGH,19355.170000000027,9422.0,1510,0.604,0.026023205682788153,0.174139684952703,9057.600000000004,10297.570000000009,1239.9700000000048
GROCERY,MISC WINE,9453.740000000007,1605.0,593,0.2372,0.004676581646677566,0.0003161769448847538,4437.880000000003,5015.860000000002,577.9799999999996
DRUG GM,BABY HBC,15706.910000000036,5125.0,1016,0.4064,0.014416747442890005,0.08200136125111006,7045.740000000009,8661.170000000011,1615.430000000002
DRUG GM,SINUS AND ALLERGY,12359.570000000007,1893.0,701,0.2804,0.00609438520854733,0.08592698157003885,5876.5300000000025,6483.0400000000045,606.510000000002
NUTRITION,BABYFOOD,633.4900000000001,794.0,33,0.0132,0.0005063584149534874,0.04999167310108854,274.54,358.9500000000001,84.41000000000008
DRUG GM,HALLOWEEN,3847.3900000000053,1110.0,404,0.1616,0.0022930802505750783,0.22804402130839985,1917.6000000000026,1929.7900000000027,12.190000000000055
PRODUCE,SEASONAL,1541.260000000001,403.0,202,0.0808,0.0008788935345264102,0.07450175040382383,709.7800000000003,831.4800000000005,121.70000000000016
SPIRITS,LIQUOR,21670.88,2290.0,563,0.2252,0.006951577668147162,0.0,9724.970000000005,11945.910000000007,2220.9400000000023
DRUG GM,CHRISTMAS  SEASONAL,11112.269999999911,4485.0,883,0.3532,0.006929876593220584,0.24981417959871086,5534.429999999968,5577.839999999994,43.41000000002623
PRODUCE,CORN,5435.380000000002,13874.0,923,0.3692,0.009960793391299315,0.13553566799256325,3063.980000000001,2371.400000000001,-692.5799999999999
DRUG GM,EYE AND EAR CARE PRODUCTS,7417.760000000005,1263.0,510,0.204,0.004014698861416936,0.016145252806787025,3244.770000000001,4172.990000000002,928.2200000000007
GROCERY,BOTTLE DEPOSITS,116.60000000000001,190.0,18,0.0072,0.0002929645115088034,0.0,65.6,50.999999999999986,-14.600000000000009
PRODUCE,MISCELLANEOUS(CORP USE ONLY),2.29,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.29,0.0,-2.29
NUTRITION,BAKING,1526.35,482.0,147,0.0588,0.001208026504246177,0.04883718031806172,587.71,938.64,350.92999999999995
DRUG GM,SPORTS MEMORABLILIA,2013.9800000000007,261.0,161,0.0644,0.0007306028558614604,0.09256472411711167,356.73999999999995,1657.2400000000002,1300.5000000000002
NUTRITION,NDAIRY/TEAS/JUICE/SOD,11.780000000000001,4.0,2,0.0008,7.233691642192677e-06,0.0,2.38,9.4,7.0200000000000005
GRO BAKERY,SNACK NUTS,2.18,2.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,2.18,2.18
GM MERCH EXP,COUPON/MISC ITEMS,92.06,51.0,31,0.0124,0.0001699917535915279,0.0,0.0,92.06,92.06
DAIRY DELI,MILK BY-PRODUCTS,5.78,2.0,1,0.0004,3.6168458210963385e-06,0.0,5.78,0.0,-5.78
VIDEO,BEERS/ALES,34.77,3.0,3,0.0012,1.0850537463289014e-05,0.0,0.0,34.77,34.77
GROCERY,COLD CEREAL,111702.41999999917,41303.0,2142,0.8568,0.09102154193371045,0.19026438924138608,50283.309999999525,61419.10999999958,11135.800000000054
GROCERY,REFRGRATD DOUGH PRODUCTS,43477.12999999989,25136.0,1869,0.7476,0.051102414606270165,0.20239010011621641,20442.860000000084,23034.270000000026,2591.4099999999416
GROCERY,SEAFOOD - SHELF STABLE,24991.73999999998,22011.0,1565,0.626,0.028540530374271206,0.1498531895304221,11977.699999999993,13014.039999999999,1036.3400000000056
PRODUCE,CARROTS,15866.420000000067,9250.0,1575,0.63,0.030410439663778013,0.09460416250321112,7217.100000000027,8649.320000000022,1432.2199999999948
DELI,CHEESES,52298.99999999963,14420.0,1504,0.6016,0.04098247999884261,0.08415304018293875,23031.70999999997,29267.289999999928,6235.579999999958
GROCERY,EGGS,39928.16999999986,34239.0,2230,0.892,0.10067852027603767,0.11148730162089716,17993.410000000084,21934.760000000013,3941.3499999999294
GROCERY,SOFT DRINKS,327647.300000015,160637.0,2405,0.962,0.2593242285267864,0.2561366728815221,155367.20000000234,172280.1000000027,16912.900000000373
GROCERY,FRZN VEGETABLE/VEG DSH,43410.18000000004,31833.0,1771,0.7084,0.04606776522330406,0.1938500185733448,18555.090000000033,24855.090000000037,6300.000000000004
DRUG GM,ETHNIC PERSONAL CARE,1164.7900000000002,382.0,156,0.0624,0.0010922874379710942,0.06868208748770678,503.51,661.28,157.76999999999998
PASTRY,BREAKFAST SWEETS,19664.37000000004,14693.0,1565,0.626,0.029636434658063395,0.13096884100123246,8828.830000000013,10835.540000000015,2006.7100000000028
GROCERY,HOUSEHOLD CLEANG NEEDS,39364.60999999974,11748.0,1548,0.6192,0.026782743305218387,0.08652505590209511,18329.670000000046,21034.94000000001,2705.269999999964
FLORAL,FLORAL-FRESH CUT,19784.570000000007,3112.0,821,0.3284,0.008029397722833872,0.021177796024934692,8843.860000000004,10940.710000000003,2096.8499999999985
GROCERY,DOG FOODS,53410.96999999962,19769.0,949,0.3796,0.025755559092027026,0.14740534088165377,22792.069999999992,30618.8999999999,7826.829999999907
PRODUCE,TOMATOES,41861.78999999983,16569.0,1882,0.7528,0.0554173116708381,0.10616886104875593,17523.76000000001,24338.02999999997,6814.26999999996
PRODUCE,PEARS,4519.17,2045.0,606,0.2424,0.0072011400298028095,0.12971044077092544,1956.6600000000003,2562.5099999999998,605.8499999999995
DRUG GM,DEODORANTS,15897.120000000014,5660.0,1298,0.5192,0.015404146352049305,0.1301418963140375,7157.820000000006,8739.300000000008,1581.4800000000023
MEAT-PCKGD,MISCELLANEOUS,5976.690000000007,2631.0,828,0.3312,0.007982378727159619,0.0533621932246001,2794.4800000000005,3182.2100000000005,387.73
GROCERY,FRZN ICE,6576.250000000012,2911.0,871,0.3484,0.008705747891378887,0.0,3065.4700000000043,3510.780000000002,445.3099999999977
DRUG GM,DIETARY AID PRODUCTS,16339.930000000013,3457.0,495,0.198,0.006474154019762445,0.08552424358251506,7098.330000000006,9241.600000000002,2143.269999999996
GROCERY,CAT FOOD,33590.67999999985,30240.0,743,0.2972,0.02373735912385527,0.12557421521392378,14568.159999999983,19022.520000000008,4454.360000000024
MEAT-PCKGD,HEAT/SERVE,28240.1699999999,7665.0,1212,0.4848,0.019125880701957438,0.1318350131778474,12790.33000000002,15449.84,2659.50999999998
DRUG GM,ANTACIDS,11508.76000000001,2205.0,722,0.2888,0.006340330724381881,0.11636494557942442,4884.810000000003,6623.950000000004,1739.1400000000012
DRUG GM,HARDWARE SUPPLIES,5207.570000000005,1670.0,652,0.2608,0.004304046527104643,0.05331023374696859,2321.2000000000007,2886.370000000001,565.1700000000001
MISC. TRANS.,NO COMMODITY DESCRIPTION,10678.690000000004,3520.0,935,0.374,0.008155987326572243,0.02947782527639436,5220.1100000000015,5458.580000000002,238.47000000000025
DRUG GM,BABY FOODS,24073.600000000104,31337.0,582,0.2328,0.015328192589806281,0.05285366234614959,11336.930000000004,12736.669999999998,1399.7399999999943
DRUG GM,KITCHEN GADGETS,7297.430000000008,2619.0,1017,0.4068,0.006962428205610451,0.05589272199186224,3326.390000000002,3971.040000000002,644.6499999999996
GROCERY,BIRD SEED,1120.03,361.0,103,0.0412,0.0009476136051272407,0.09396613789142447,371.38,748.65,377.27
DRUG GM,HOME FREEZING & CANNING SUPPLY,963.5300000000001,310.0,102,0.0408,0.0005497605648066435,0.07713859336638906,408.1599999999999,555.37,147.2100000000001
DRUG GM,LAXATIVES,8913.640000000005,1840.0,498,0.1992,0.005002097770576236,0.07786212248204807,3644.0200000000004,5269.620000000003,1625.6000000000022
NUTRITION,FITNESS&DIET,9335.200000000006,5941.0,363,0.1452,0.005971412450630055,0.18119963639397657,3684.01,5651.190000000001,1967.1800000000012
DRUG GM,PLASTIC HOUSEWARES,8512.030000000008,3547.0,1007,0.4028,0.007946210268948655,0.11689178253128718,4119.240000000002,4392.790000000003,273.5500000000011
FLORAL,FLORAL BALLOONS,2090.1600000000008,477.0,260,0.104,0.0013092981872368744,0.00046864389758696193,1010.8300000000002,1079.33,68.49999999999977
DRUG GM,BOOKSTORE,15683.830000000013,1934.0,639,0.2556,0.005465054035676567,0.011888716871732529,7528.790000000004,8155.040000000006,626.2500000000027
FLORAL,FLORAL-FLOWERING PLANTS,4490.840000000002,600.0,343,0.1372,0.0017686376065161095,0.036612599779899634,1698.8500000000004,2791.9900000000007,1093.1400000000003
DRUG GM,OVERNIGHT PHOTOFINISHING,1937.3,256.0,96,0.0384,0.0005895458688387032,0.02813312062928293,906.3499999999999,1030.95,124.60000000000014
DRUG GM,WATCHES/CALCULATORS/LOBBY,258.75,49.0,36,0.0144,0.0001519075244860462,0.15363731519037027,170.43,88.32,-82.11000000000001
DELI,DELI SUPPLIES,801.0400000000001,237.0,179,0.0716,0.0007848555431779054,0.0,368.86999999999995,432.1700000000001,63.300000000000125
PASTRY,BAKERY PARTY TRAYS,972.4300000000001,159.0,98,0.0392,0.000459339419279235,0.004606266569764466,323.65000000000003,648.7800000000001,325.13000000000005
DRUG GM,GLASSES/VISION AIDS,1276.18,141.0,96,0.0384,0.00047742364838471667,0.0,583.1200000000001,693.06,109.93999999999983
NUTRITION,JUICE,3854.3300000000027,1514.0,325,0.13,0.0033672834594406908,0.16093810598314692,1817.0500000000004,2037.2800000000004,220.23000000000002
NUTRITION,NON EDIBLE PRODUCTS,507.64000000000004,99.0,28,0.0112,0.00027849712822441806,0.04661383014686549,137.73999999999998,369.9000000000001,232.1600000000001
MEAT,(CORP USE ONLY),283.4,76.0,54,0.0216,0.00022062759508687663,0.0,124.26,159.14,34.87999999999998
PRODUCE,PROD SUPPLIES,23.690000000000005,14.0,5,0.002,5.0635841495348736e-05,0.0,11.23,12.46,1.2300000000000004
DRUG GM,FALL AND WINTER SEASONAL,2194.270000000001,396.0,224,0.0896,0.0010344179048335529,0.03006387244986033,938.5300000000004,1255.7400000000005,317.21000000000004
GARDEN CENTER,UNKNOWN,503.16,125.0,60,0.024,0.0002640297449400327,0.0,232.82,270.34000000000003,37.52000000000004
DRUG GM,VALENTINE,2053.240000000003,727.0,327,0.1308,0.0016094963903878704,0.18080114905841027,1000.7300000000015,1052.5100000000014,51.77999999999986
DELI/SNACK BAR,DELI SUPPLIES,36.08,12.0,10,0.004,3.978530403205972e-05,0.0,0.0,36.08,36.08
POSTAL CENTER,CANDY - PACKAGED,17.41,8.0,7,0.0028,2.5317920747674368e-05,0.021910112359550562,1.89,15.52,13.629999999999999
TOYS,TOYS,9.84,6.0,4,0.0016,1.8084229105481692e-05,0.24539877300613497,4.68,5.16,0.4800000000000004
PROD-WHS SALES,PROD SUPPLIES,7.5200000000000005,4.0,2,0.0008,1.4467383284385354e-05,0.0,5.0,2.52,-2.48
PORK,PORK,15.7,2.0,2,0.0008,7.233691642192677e-06,0.0,15.7,0.0,-15.7
